url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-1486368943-departamento-en-av-el-bosque-310-providencia-_JM#position=3&search_layout=grid&type=item&tracking_id=bad073a7-18b0-45d0-bc84-67fb4e6b11a8,"Departamento En Av. El Bosque  310 , Providencia",11700,UF,375000,0,0,0,identidad verificada,2024-05-18,170.0,4.0,1.0,11.0,29.0,170.0,Av. El Bosque Nº 310, Las Lilas, Providencia, RM (Metropolitana),"Av. El Bosque Nº 310,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-2445942436-departamento-en-venta-de-1-dorm-en-las-condes-_JM#position=29&search_layout=grid&type=item&tracking_id=6f24de1b-540d-4f5d-aeb7-21cdac19583a,Departamento En Venta De 1 Dorm. En Las Condes,5980,UF,127000,0,0,0,Magnolia Property,2024-05-18,46.86,3.94,1.0,1.0,1.0,8.0,Sur,4.0,42.92,Las Trinitarias. Nuestra Señora Del Rosario., Metro Hernando de Magallanes, Las Condes, RM (Metropolitana),"Las Trinitarias. Nuestra Señora Del Rosario.,  Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",2
https://www.portalinmobiliario.com/MLC-2446007040-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=32&search_layout=grid&type=item&tracking_id=6f24de1b-540d-4f5d-aeb7-21cdac19583a,Departamento En Venta De 2 Dorm. En Las Condes,7590,UF,180000,95,2,2,Magnolia Property,2024-05-18,95.0,18.0,2.0,1.0,20.0,6.0,9.0,Norte,8.0,77.0,La Cabaña Con Avenida Los Condes, Mall Sport, Las Condes, RM (Metropolitana),"La Cabaña Con Avenida Los Condes,  Mall Sport,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",7
https://www.portalinmobiliario.com/MLC-2445940016-dpto-condominio-lo-gallo-3-dorm2-banos-oriente-_JM#position=8&search_layout=grid&type=item&tracking_id=1ee3d168-e87d-459e-bcc5-fa4af751c37e,"Dpto. Condominio Lo Gallo, 3 Dorm./2 Baños /oriente",8400,UF,150000,0,0,0,Ascui Propiedades,2024-05-18,99.0,6.0,3.0,1.0,1.0,18.0,8.0,4.0,Oriente,22.0,93.0,Escrivá De Balaguer/del Mirador, La Llavería, Vitacura, RM (Metropolitana),"Escrivá De Balaguer/del Mirador,  La Llavería,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",9
https://www.portalinmobiliario.com/MLC-1486248171-pocurolos-leones-c422438-_JM#position=16&search_layout=grid&type=item&tracking_id=bad073a7-18b0-45d0-bc84-67fb4e6b11a8,Pocuro/los Leones C_422438,13800,UF,300000,147,3,2,identidad verificada,2024-05-18,147.0,3.0,2.0,147.0, - , - , - , - ,"Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",1
https://www.portalinmobiliario.com/MLC-2445360488-holandalas-hortensias-c422891-_JM#position=31&search_layout=grid&type=item&tracking_id=bad073a7-18b0-45d0-bc84-67fb4e6b11a8,Holanda/las Hortensias C_422891,12400,UF,350000,0,0,0,identidad verificada,2024-05-18,170.0,4.0,2.0,170.0, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-2445901806-precioso-departamento-cercano-al-apumanque-_JM#position=33&search_layout=grid&type=item&tracking_id=6f24de1b-540d-4f5d-aeb7-21cdac19583a,Precioso Departamento Cercano Al Apumanque,7470,UF,140000,0,0,0,identidad verificada,2024-05-18,64.0,2.0,1.0,18.0,6.0,64.0,La Capitania 70, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"La Capitania 70,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445985374-iv-centenariotomas-moro-c422533-_JM#position=8&search_layout=grid&type=item&tracking_id=6f24de1b-540d-4f5d-aeb7-21cdac19583a,Iv Centenario/tomas Moro C_422533,8150,UF,140000,0,0,0,identidad verificada,2024-05-18,109.0,3.0,1.0,109.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-2445433890-exclusivo-y-privado-duplex-en-lo-curro-solo-3-deptos-_JM#position=34&search_layout=grid&type=item&tracking_id=1ee3d168-e87d-459e-bcc5-fa4af751c37e,Exclusivo Y Privado Dúplex En Lo Curro / Solo 3 Deptos.,36990,UF,600000,1148,4,6,identidad verificada,2024-05-18,1148.0,623.0,4.0,4.0,2.0,2.0,3.0,1.0,SO,17.0,525.0,Vía Aurora 9600 - 9900, Vitacura, Chile, Lo Curro,"Vía Aurora 9600 - 9900,  Vitacura,  Chile,  Lo Curro,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445895172-isidora-goyenechea-p-riesco-c422476-_JM#position=6&search_layout=grid&type=item&tracking_id=6f24de1b-540d-4f5d-aeb7-21cdac19583a,Isidora Goyenechea / P. Riesco C_422476,6000,UF,Sin información,0,0,0,identidad verificada,2024-05-18,71.0,1.0,71.0, - , - , - , - ,"Centro Financiero,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",13
https://www.portalinmobiliario.com/MLC-2445456416-venta-departamento-1-dorm-providencia-_JM#position=38&search_layout=grid&type=item&tracking_id=bad073a7-18b0-45d0-bc84-67fb4e6b11a8,Venta Departamento 1 Dorm. Ñuñoa,3550,UF,Sin información,40,1,1,identidad verificada,2024-05-18,40.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,O,2024.0,0 CLP,37.0,Barrio Italia // Estacionamiento Y Bodega, Metro Irarrázaval, Ñuñoa, RM (Metropolitana),"Barrio Italia // Estacionamiento Y Bodega,  Metro Irarrázaval,  Ñuñoa,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-1486165015-excelente-ubicacion-27940-_JM#position=21&search_layout=grid&type=item&tracking_id=bad073a7-18b0-45d0-bc84-67fb4e6b11a8,Excelente Ubicación (27940),8500,UF,150000,0,0,0,identidad verificada,2024-05-18,100.0,18.0,2.0,1.0,1.0,7.0,10.0,4.0,N,7.0,82.0,Excelente Ubicación, Campus Oriente, Providencia, RM (Metropolitana),"Excelente Ubicación,  Campus Oriente,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2445976340-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=10&search_layout=grid&type=item&tracking_id=1ee3d168-e87d-459e-bcc5-fa4af751c37e,Departamento En Venta De 2 Dorm. En Vitacura,8100,UF,110000,0,0,0,Magnolia Property,2024-05-18,84.0,8.0,2.0,1.0,14.0,4.0,9.0,Sur,31.0,76.0,Cercano A Las Catalpas, Parque Bicentenario, Vitacura, RM (Metropolitana),"Cercano A Las Catalpas,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",11
https://www.portalinmobiliario.com/MLC-2445886648-los-militaresalonso-d-cordova-c231478-_JM#position=41&search_layout=grid&type=item&tracking_id=6f24de1b-540d-4f5d-aeb7-21cdac19583a,Los Militares/alonso D Cordova C_231478,10200,UF,180000,0,0,0,identidad verificada,2024-05-18,138.0,2.0,138.0, - , - , - , - ,"Nueva Las Condes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",7
https://www.portalinmobiliario.com/MLC-2445925374-san-c-de-apoquindolas-flores-c421384-_JM#position=40&search_layout=grid&type=item&tracking_id=6f24de1b-540d-4f5d-aeb7-21cdac19583a,San C. De Apoquindo/las Flores C_421384,14500,UF,260000,0,0,0,identidad verificada,2024-05-18,140.0,3.0,140.0, - , - , - , - ,"San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-2445943792-40-metros-de-terrazas-verbo-divino-avo-_JM#position=20&search_layout=grid&type=item&tracking_id=6f24de1b-540d-4f5d-aeb7-21cdac19583a,40 Metros De Terrazas -verbo Divino-avo,13500,UF,320000,0,0,0,identidad verificada,2024-05-18,194.0,50.0,3.0,2.0,1.0,NOSP,8.0,144.0,General Ludwig 4700, Las Condes, Chile, Sebastián Elcano,"General Ludwig 4700,  Las Condes,  Chile,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-1486355735-sebastian-cano-m-pinzon-c421394-_JM#position=2&search_layout=grid&type=item&tracking_id=6f24de1b-540d-4f5d-aeb7-21cdac19583a,Sebastian Cano/ M Pinzon C_421394,8000,UF,150000,0,0,0,identidad verificada,2024-05-18,115.0,3.0,115.0, - , - , - , - ,"Sebastián Elcano,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-2446002920-colegio-aleman-c421769-_JM#position=42&search_layout=grid&type=item&tracking_id=6f24de1b-540d-4f5d-aeb7-21cdac19583a,Colegio Aleman C_421769,24990,UF,Sin información,0,0,0,identidad verificada,2024-05-18,370.0,3.0,3.0,370.0, - , - , - , - ,"Parque Arauco,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-2445930792-nor-oriente-amplio-y-acogedor-departamento-_JM#position=16&search_layout=grid&type=item&tracking_id=6f24de1b-540d-4f5d-aeb7-21cdac19583a,Nor Oriente - Amplio Y Acogedor Departamento,12800,UF,300000,158,4,3,identidad verificada,2024-05-18,158.0,27.0,4.0,131.0,Noruega 6300 - 6600, Las Condes, Chile, Metro Manquehue - Apumanque,"Noruega 6300 - 6600,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-2445925376-reyes-lavallela-pastora-c422478-_JM#position=39&search_layout=grid&type=item&tracking_id=6f24de1b-540d-4f5d-aeb7-21cdac19583a,Reyes Lavalle/la Pastora C_422478,12990,UF,300000,180,3,3,identidad verificada,2024-05-18,180.0,3.0,2.0,180.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},0
https://www.portalinmobiliario.com/MLC-2445938338-kennedy-alderete-c408805-_JM#position=40&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Kennedy / Alderete C_408805,10000,UF,300000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Alto Las Condes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-2445404418-departamento-en-venta-de-2-dorm-en-providencia-_JM#position=40&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta De 2 Dorm. En Providencia,9500,UF,320000,96,2,2,identidad verificada,2024-05-18,96.0,11.0,2.0,4.0,1.0,7.0,6.0,2.0,Oriente,0.0,85.0,Amapolas / El Vergel, Las Lilas, Providencia, RM (Metropolitana),"Amapolas / El Vergel,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-1486128211-confort-y-elegancia-3dserv-en-zona-prestigiosa-_JM#position=15&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Confort Y Elegancia: 3d+serv En Zona Prestigiosa,13200,UF,Sin información,0,0,0,identidad verificada,2024-05-18,140.0,18.0,4.0,2.0,1.0,1.0,2.0,2.0,P,16.0,122.0,Avenida Bicentenario, 3957, Parque Bicentenario, Vitacura,"Avenida Bicentenario,  3957,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-1486014249-clasico-y-remodelado-en-pleno-providencia-_JM#position=48&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,"Clásico Y Remodelado, En Pleno Providencia",7990,UF,90000,100,2,2,Property Partners,2024-05-18,100.0,2.0,1.0,7.0,2.0,5.0,S,74.0,100.0,Providencia, Plaza Italia, Providencia, RM (Metropolitana),"Providencia,  Plaza Italia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2445388934-penthouse-en-venta-con-vista-despejada-alonso-de-cordova-_JM#position=28&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,"Penthouse En Venta Con Vista Despejada, Alonso De Córdova",25000,UF,Sin información,378,4,5,identidad verificada,2024-05-18,378.0,4.0,3.0,1.0,13.0,13.0,NorPoniente-Sur,18.0,378.0,Alonso De Córdova, Parque Bicentenario, Vitacura, RM (Metropolitana),"Alonso De Córdova,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",7
https://www.portalinmobiliario.com/MLC-2445930792-nor-oriente-amplio-y-acogedor-departamento-_JM#position=21&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Nor Oriente - Amplio Y Acogedor Departamento,12800,UF,300000,158,4,3,identidad verificada,2024-05-18,158.0,27.0,4.0,2.0,1.0,16.0,17.0,131.0,Noruega 6300 - 6600, Las Condes, Chile, Metro Manquehue - Apumanque,"Noruega 6300 - 6600,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486358067-vista-despejada-metro-manquehue-_JM#position=1&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Vista Despejada / Metro Manquehue,8500,UF,150000,0,0,0,True Home,2024-05-18,100.0,10.0,90.0,Vista Despejada / Metro Apumanque., Nueva Las Condes, Las Condes, RM (Metropolitana),"Vista Despejada / Metro Apumanque.,  Nueva Las Condes,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},9
https://www.portalinmobiliario.com/MLC-1486022625-departamento-en-venta-carolina-rabat-4d-43-5b-_JM#position=44&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Venta Carolina Rabat / 4d + 5b,28900,UF,Sin información,0,0,0,identidad verificada,2024-05-18,360.0,30.0,4.0,330.0,Colegio San Benito, Santa María de Manquehue, Vitacura, RM (Metropolitana),"Colegio San Benito,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},8
https://www.portalinmobiliario.com/MLC-2445990194-brasilia-presidente-kennedy-c408814-_JM#position=42&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,Brasilia / Presidente Kennedy C_408814,12990,UF,380000,0,0,0,identidad verificada,2024-05-18,174.0,3.0,1.0,174.0, - , - , - , - ,"Parque Arauco,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2445381816-depto-a-pasos-de-metro-manuel-montt-y-avda-nueva-providencia-_JM#position=32&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Depto A Pasos De Metro Manuel Montt Y Avda Nueva Providencia,3900,UF,60000,0,0,0,identidad verificada,2024-05-18,45.0,5.0,1.0,40.0,Avenida Manuel Montt 1 - 300, Providencia, Chile, Manuel Montt,"Avenida Manuel Montt 1 - 300,  Providencia,  Chile,  Manuel Montt,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2446014084-nuevo-edificio-plaza-costaneraplaza-raul-deves-_JM#position=11&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Nuevo Edificio Plaza Costanera/plaza Raúl Devés,18427,UF,Sin información,0,0,0,Boetsch Propiedades,2024-05-18,145.14,46.66,2.0,1.0,6.0,3.0,SP,-2.0,98.47999999999999,Nuevo Edificio Plaza Costanera/plaza Raúl Devés, Parque Bicentenario, Vitacura, RM (Metropolitana),"Nuevo Edificio Plaza Costanera/plaza Raúl Devés,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2445466578-oportunidad-de-inversion-metro-pedro-de-valdivia-_JM#position=26&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,"Oportunidad De Inversion , Metro Pedro De Valdivia ",142000000,CLP,95000,0,0,0,identidad verificada,2024-05-18,50.0,2.0,1.0,7.0,48.0,Padre Mariano, Providencia, Chile, Pedro de Valdivia,"Padre Mariano,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-1486001707-providencia-vendo-dptos-duplex-o-triplex-1-2-y-3-dorms-_JM#position=47&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,"Providencia, Vendo Dptos, Dúplex O Triplex, 1, 2 Y 3 Dorms",5898,UF,Sin información,0,0,0,identidad verificada,2024-05-18,47.0,3.0,-,0.0,47.0,Ricardo Lyon / Carlos Antúnez, Los Leones, Providencia, RM (Metropolitana),"Ricardo Lyon / Carlos Antúnez,  Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-2445956862-nuevo-valor-estoril-3d3b-sala-estar-3-estacionamientos-_JM#position=17&search_layout=grid&type=item&tracking_id=72cb30da-4616-4e7b-bf7e-fc3e13504713,"Nuevo Valor, Estoril, 3d/3b, Sala Estar, 3 Estacionamientos",16600,UF,330000,0,0,0,identidad verificada,2024-05-18,170.0,30.0,3.0,140.0,Estoril 600 - 900, Las Condes, Chile, Estoril,"Estoril 600 - 900,  Las Condes,  Chile,  Estoril,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},5
https://www.portalinmobiliario.com/MLC-1486048759-amplio-depto-vitacura-3d-2b-y-servicios-_JM#position=43&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Amplio Depto Vitacura 3d 2b Y Servicios,15500,UF,450000,0,0,0,identidad verificada,2024-05-18,299.0,30.0,4.0,3.0,1.0,7.0,7.0,Norte,42.0,269.0,Pío Xi, Pío XI, Vitacura, RM (Metropolitana),"Pío Xi,  Pío XI,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",7
https://www.portalinmobiliario.com/MLC-2445429352-departamento-en-venta-en-providencia-_JM#position=45&search_layout=grid&type=item&tracking_id=939f8be3-44e3-4709-93e6-36d5e00db6a6,Departamento En Venta En Providencia,9300,UF,150000,0,0,0,identidad verificada,2024-05-18,141.0,19.0,3.0,2.0,1.0,7.0,4.0,7.0,Sur-Oriente-Poniente,31.0,122.0,Pocuro Con Luis Thayer Ojeda, Las Lilas, Providencia, RM (Metropolitana),"Pocuro Con Luis Thayer Ojeda,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",8
https://www.portalinmobiliario.com/MLC-2445888258-departamento-en-venta-_JM#position=9&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Departamento En Venta ,14850,UF,350000,159,3,3,identidad verificada,2024-05-18,159.0,39.0,3.0,2.0,1.0,207.0,P,9.0,120.0,Los Gomeros 1500 - 1800, Vitacura, Chile, Pío XI,"Los Gomeros 1500 - 1800,  Vitacura,  Chile,  Pío XI,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",1
https://www.portalinmobiliario.com/MLC-2445940016-dpto-condominio-lo-gallo-3-dorm2-banos-oriente-_JM#position=8&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,"Dpto. Condominio Lo Gallo, 3 Dorm./2 Baños /oriente",8400,UF,150000,0,0,0,Ascui Propiedades,2024-05-18,99.0,6.0,3.0,1.0,1.0,18.0,8.0,4.0,Oriente,22.0,93.0,Escrivá De Balaguer/del Mirador, La Llavería, Vitacura, RM (Metropolitana),"Escrivá De Balaguer/del Mirador,  La Llavería,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",7
https://www.portalinmobiliario.com/MLC-1486024111-clinica-alemanamanquehue-c422308-_JM#position=41&search_layout=grid&type=item&tracking_id=50276069-9fe4-46d2-880f-bcb5670e5b53,Clinica Alemana/manquehue C_422308,13990,UF,240000,0,0,0,identidad verificada,2024-05-18,190.0,4.0,3.0,190.0, - , - , - , - ,"Estadio Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",2
