url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-1486022625-departamento-en-venta-carolina-rabat-4d-43-5b-_JM#position=42&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Departamento En Venta Carolina Rabat / 4d + 5b,28900,UF,Sin información,360,4,5,identidad verificada,2024-05-18,360.0,30.0,4.0,5.0,1.0,-,0.0,330.0,Colegio San Benito, Santa María de Manquehue, Vitacura, RM (Metropolitana),"Colegio San Benito,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445352332-venta-departamento-providencia-_JM#position=37&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Venta Departamento - Providencia,10500,UF,Sin información,0,0,0,identidad verificada,2024-05-18,126.0,3.0,1.0,1.0,12.0,4.0,N,5.0,126.0,Avenida Francisco Bilbao 2100 - 2400, Providencia, Chile, Inés de Suárez,"Avenida Francisco Bilbao 2100 - 2400,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-2445440856-departamento-en-venta-de-5-dorm-en-vitacura-_JM#position=27&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Departamento En Venta De 5 Dorm. En Vitacura,60000,UF,Sin información,0,0,0,Key Properties,2024-05-18,555.0,100.0,5.0,455.0, - , - , - , - ,"Av. José Alcalde Délano - Gran Vía,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-1486089483-departamento-en-vitacura-excelente-ubicacion-_JM#position=36&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Departamento En Vitacura - Excelente Ubicación,12800,UF,180000,136,3,2,Coldwell Banker,2024-05-18,136.0,10.0,3.0,3.0,1.0,3.0,2.0,2.0,O,46.0,126.0, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-1486141975-el-golf-c422752-_JM#position=48&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,El Golf C_422752,15300,UF,270000,0,0,0,identidad verificada,2024-05-18,173.0,3.0,173.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-2445375760-departamento-en-venta-_JM#position=29&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Departamento En Venta,13500,UF,300000,0,0,0,identidad verificada,2024-05-18,142.0,12.0,2.0,130.0,Fernando De Arguello 6600 - 6900, Vitacura, Chile, Nuestra Señora del Rosario,"Fernando De Arguello 6600 - 6900,  Vitacura,  Chile,  Nuestra Señora del Rosario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",8
https://www.portalinmobiliario.com/MLC-2445352166-venta-departamento-providencia-_JM#position=40&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Venta Departamento - Providencia,5050,UF,Sin información,60,2,2,identidad verificada,2024-05-18,60.0,2.0,1.0,1.0,5.0,3.0,P,20.0,60.0,Las Hortensias 2400 - 2700, Providencia, Chile, Las Lilas,"Las Hortensias 2400 - 2700,  Providencia,  Chile,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",10
https://www.portalinmobiliario.com/MLC-2445468838-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=34&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Departamento En Venta De 3 Dorm. En Providencia,8600,UF,190,96,3,2,identidad verificada,2024-05-18,96.0,3.0,1.0,1.0,7.0,4.0,4.0,Sur-Poniente,0.0,96.0,Las Dalias / El Bosque, Las Lilas, Providencia, RM (Metropolitana),"Las Dalias / El Bosque,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2445995938-maravillosa-vista-luminoso-inmejorable-ubicacion-_JM#position=10&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,"Maravillosa Vista! Luminoso, Inmejorable Ubicación",11490,UF,170000,0,0,0,identidad verificada,2024-05-18,160.0,3.0,2.0,N,55.0,160.0,Av. Américo Vespucio Norte / Alonso De Còrdova, 0, Las Condes, RM (Metropolitana),"Av. Américo Vespucio Norte / Alonso De Còrdova,  0,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",10
https://www.portalinmobiliario.com/MLC-1486014029-departamento-con-vista-despejada-a-pasos-de-plaza--_JM#position=46&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Departamento Con Vista Despejada A Pasos De Plaza ...,4750,UF,120000,0,0,0,Property Partners,2024-05-18,51.0,4.0,47.0,Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Providencia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",6
https://www.portalinmobiliario.com/MLC-2446010174-impecable-depto-en-nilo-azul-_JM#position=1&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Impecable Depto En Nilo Azul,13500,UF,300000,0,0,0,Property Partners,2024-05-18,110.0,13.0,2.0,1.0,1.0,7.0,6.0,3.0,SO,8.0,97.0,Vitacura, Estadio Croata, Vitacura, RM (Metropolitana),"Vitacura,  Estadio Croata,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",8
https://www.portalinmobiliario.com/MLC-2445388856-departamento-en-venta-de-1-dorm-en-santiago-_JM#position=22&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Departamento En Venta De 1 Dorm. En Santiago,2420,UF,Sin información,0,0,0,identidad verificada,2024-05-18,35.0,1.0,1.0,23.0,Sur,0.0,35.0,Santa Isabel Y Manuel Antonio Tocornal, Barrio Italia, Providencia, RM (Metropolitana),"Santa Isabel Y Manuel Antonio Tocornal,  Barrio Italia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},12
https://www.portalinmobiliario.com/MLC-2445946330-departamento-en-venta-en-las-condes-_JM#position=6&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Departamento En Venta En Las Condes,5500,UF,120000,0,0,0,identidad verificada,2024-05-18,50.0,1.0,6.0,4.0,2.0,-,31.0,50.0,Carmencita, Barrio El Golf, Las Condes, RM (Metropolitana),"Carmencita,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},3
https://www.portalinmobiliario.com/MLC-2445440856-departamento-en-venta-de-5-dorm-en-vitacura-_JM#position=27&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Departamento En Venta De 5 Dorm. En Vitacura,60000,UF,Sin información,0,0,0,Key Properties,2024-05-18,555.0,100.0,5.0,4.0,1.0,9.0,9.0,Nor-Poniente,0.0,455.0, - , - , - , - ,"Av. José Alcalde Délano - Gran Vía,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},5
https://www.portalinmobiliario.com/MLC-1486188795-departamento-en-venta-de-3-dorm-2-banos-en-providencia-_JM#position=20&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Departamento En Venta De 3 Dorm 2 Baños. En Providencia,4850,UF,55000,0,0,0,identidad verificada,2024-05-18,10.0,10.0,3.0,1.0,3.0,6.0,1.0,Oriente,78.0,0.0,Bellavista / Los Piñones, Bellavista, Providencia, RM (Metropolitana),"Bellavista / Los Piñones,  Bellavista,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",12
https://www.portalinmobiliario.com/MLC-2445405862-padre-romanmanuela-canas-c412828-_JM#position=35&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Padre Roman/manuela Cañas C_412828,17700,UF,350000,0,0,0,identidad verificada,2024-05-18,160.0,4.0,160.0, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},7
https://www.portalinmobiliario.com/MLC-2445407816-insuperable-ubicacion-el-coihue-con-vespucio-norte-_JM#position=33&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Insuperable Ubicación - El Coihue Con Vespucio Norte,10500,UF,250000,137,3,3,identidad verificada,2024-05-18,137.0,17.0,3.0,2.0,1.0,14.0,4.0,2.0,27.0,120.0,Américo Vespucio Norte 1500 - 1800, Vitacura, Chile, Parque Bicentenario,"Américo Vespucio Norte 1500 - 1800,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-2445996024-oportunidad-departamento-con-gran-potencial-_JM#position=9&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Oportunidad! Departamento Con Gran Potencial ,8490,UF,Sin información,0,0,0,identidad verificada,2024-05-18,134.0,4.0,1.0,1.0,2.0,N,36.0,134.0,Don Carlos, 1 - 300, Barrio El Golf, Las Condes,"Don Carlos,  1 - 300,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},8
https://www.portalinmobiliario.com/MLC-2445956136-remansosan-carlos-apoquindo-c420934-_JM#position=17&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Remanso/san Carlos  Apoquindo C_420934,21700,UF,900000,0,0,0,identidad verificada,2024-05-18,4.0,2.0,0, - , - , - , - ,"Los Dominicos,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",7
https://www.portalinmobiliario.com/MLC-1486048759-amplio-depto-vitacura-3d-2b-y-servicios-_JM#position=41&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Amplio Depto Vitacura 3d 2b Y Servicios,15500,UF,450000,0,0,0,identidad verificada,2024-05-18,299.0,30.0,4.0,3.0,1.0,7.0,7.0,Norte,42.0,269.0,Pío Xi, Pío XI, Vitacura, RM (Metropolitana),"Pío Xi,  Pío XI,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-2445888258-departamento-en-venta-_JM#position=7&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Departamento En Venta ,14850,UF,350000,159,3,3,identidad verificada,2024-05-18,159.0,39.0,3.0,2.0,1.0,207.0,P,9.0,120.0,Los Gomeros 1500 - 1800, Vitacura, Chile, Pío XI,"Los Gomeros 1500 - 1800,  Vitacura,  Chile,  Pío XI,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-1486138791-departamento-en-venta-de-5-dorm-en-providencia-_JM#position=17&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Departamento En Venta De 5 Dorm. En Providencia,12490,UF,300000,208,5,4,identidad verificada,2024-05-18,208.0,15.0,5.0,2.0,1.0,7.0,1.0,NorPoniente-Sur,34.0,193.0,Carlos Antunez, Plaza Las Lilas, Av Hernando De Aguirre, Las Lilas,"Carlos Antunez,  Plaza Las Lilas,  Av Hernando De Aguirre,  Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2445923522-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=44&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Departamento En Venta De 3 Dorm. En Las Condes,10400,UF,280000,0,0,0,identidad verificada,2024-05-18,140.0,10.0,3.0,130.0,Av. Las Condes 12770, Mall Sport, Las Condes, RM (Metropolitana),"Av. Las Condes 12770,  Mall Sport,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2445995782-orientacion-oriente-colon-domingo-bondi-_JM#position=15&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Orientación Oriente - Colon - Domingo Bondi,11200,UF,260000,0,0,0,identidad verificada,2024-05-18,149.0,12.0,4.0,2.0,1.0,16.0,O,26.0,137.0,Av. Cristóbal Colón 5505, Depto. 1503, 7580285 Las Condes, Región Metropolitana,"Av. Cristóbal Colón 5505,  Depto. 1503,  7580285 Las Condes,  Región Metropolitana,  Chile,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",10
https://www.portalinmobiliario.com/MLC-1486086715-amplio-depto-vitacura-la-llaveria-4-dorm-_JM#position=46&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Amplio Depto Vitacura La Llavería 4 Dorm,11500,UF,Sin información,0,0,0,identidad verificada,2024-05-18,115.0,9.0,4.0,106.0,Casa Lo Matta, La Llavería, Vitacura, RM (Metropolitana),"Casa Lo Matta,  La Llavería,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},9
https://www.portalinmobiliario.com/MLC-2445994258-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=4&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Departamento En Venta De 2 Dorm. En Vitacura,9800,UF,245000,92,2,2,Magnolia Property,2024-05-18,92.0,5.0,2.0,1.0,1.0,10.0,7.0,5.0,Nor-Orienteff,3.0,87.0,A Una Cuadra Del Estadio Croata, Estadio Croata, Vitacura, RM (Metropolitana),"A Una Cuadra Del Estadio Croata,  Estadio Croata,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},9
https://www.portalinmobiliario.com/MLC-2445352332-venta-departamento-providencia-_JM#position=39&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Venta Departamento - Providencia,10500,UF,Sin información,0,0,0,identidad verificada,2024-05-18,126.0,3.0,1.0,1.0,12.0,4.0,N,5.0,126.0,Avenida Francisco Bilbao 2100 - 2400, Providencia, Chile, Inés de Suárez,"Avenida Francisco Bilbao 2100 - 2400,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",9
https://www.portalinmobiliario.com/MLC-2445994296-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=24&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Departamento En Venta De 2 Dorm. En Las Condes,11400,UF,220000,0,0,0,Magnolia Property,2024-05-18,115.0,24.0,2.0,91.0,Frente A Parque Araucano., Parque Arauco, Las Condes, RM (Metropolitana),"Frente A Parque Araucano.,  Parque Arauco,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-2445994114-los-acantos-i-moderno-y-remodelado-i-amplio-y-funcional-_JM#position=5&search_layout=grid&type=item&tracking_id=f7d09ffe-4e11-47bc-85c4-61162235d12b,Los Acantos I Moderno Y Remodelado I Amplio Y Funcional,16700,UF,350000,0,0,0,Vitacura Brokers,2024-05-18,200.0,25.0,3.0,2.0,1.0,12.0,1.0,6.0,NOSP,4.0,175.0,Los Acantos, Vitacura, Chile, Parque Bicentenario,"Los Acantos,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",10
https://www.portalinmobiliario.com/MLC-1486184487-departamento-almagroavenida-cristobal-colon-_JM#position=48&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Departamento Almagro/avenida Cristóbal Colón,15900,UF,200000,0,0,0,identidad verificada,2024-05-18,171.0,42.0,3.0,2.0,1.0,15.0,2.0,14.0,NP,0.0,129.0,Almagro/avenida Cristóbal Colón, Sebastián Elcano, Las Condes, RM (Metropolitana),"Almagro/avenida Cristóbal Colón,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",5
https://www.portalinmobiliario.com/MLC-2446018574-espectacular-depto-maravillosa-vista-centro-de-providencia-_JM#position=9&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Espectacular Depto Maravillosa Vista Centro De Providencia,4100,UF,89000,47,1,1,identidad verificada,2024-05-18,47.0,9.0,1.0,38.0,Avenida Pedro De Valdivia 1 - 300, Providencia, Chile, Pedro de Valdivia,"Avenida Pedro De Valdivia 1 - 300,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-1486240535-exclusivo-departamento-en-venta-4d3b-19698-_JM#position=19&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Exclusivo Departamento En Venta 4d+3b (19698),7801,UF,Sin información,0,0,0,identidad verificada,2024-05-18,107.0,7.0,4.0,1.0,1.0,10.0,NP,24.0,100.0, - , - , - , - ,"Exclusivo Departamento En Venta 4d+3b,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",3
https://www.portalinmobiliario.com/MLC-1486014249-clasico-y-remodelado-en-pleno-providencia-_JM#position=44&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,"Clásico Y Remodelado, En Pleno Providencia",7990,UF,90000,0,0,0,Property Partners,2024-05-18,100.0,2.0,1.0,7.0,2.0,5.0,S,74.0,100.0,Providencia, Plaza Italia, Providencia, RM (Metropolitana),"Providencia,  Plaza Italia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},8
https://www.portalinmobiliario.com/MLC-2445405374-departamento-en-venta-de-2-dorm-en-providencia-_JM#position=32&search_layout=grid&type=item&tracking_id=13a4b013-8148-4cc2-8eea-13c621b34829,Departamento En Venta De 2 Dorm. En Providencia,6250,UF,250000,0,0,0,identidad verificada,2024-05-18,85.0,2.0,85.0,Diego De Almagro / Villaseca, Inés de Suárez, Providencia, RM (Metropolitana),"Diego De Almagro / Villaseca,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2445931654-2-dorms-2-banos-escuela-militar-_JM#position=7&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,2 Dorms 2 Baños / Escuela Militar,6200,UF,120000,78,2,2,identidad verificada,2024-05-18,78.0,10.0,2.0,1.0,1.0,14.0,6.0,2.0,P,30.0,68.0,Rosa O'higgins 1 - 300, Las Condes, Chile, Metro Escuela Militar,"Rosa O'higgins 1 - 300,  Las Condes,  Chile,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},0
https://www.portalinmobiliario.com/MLC-2445917890-gran-terraza-vista-180-4-dormitorios-_JM#position=14&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Gran Terraza-vista 180- 4 Dormitorios,14990,UF,260000,0,0,0,identidad verificada,2024-05-18,194.0,50.0,4.0,2.0,1.0,1.0,3.0,9.0,O,8.0,144.0,Gustavo V, Las Condes, Chile, Metro Manquehue - Apumanque,"Gustavo V,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-2445891766-el-dante-pdte-riesco-c421818-_JM#position=19&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,El Dante /pdte. Riesco C_421818,22500,UF,600000,0,0,0,identidad verificada,2024-05-18,270.0,3.0,270.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2445925374-san-c-de-apoquindolas-flores-c421384-_JM#position=36&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,San C. De Apoquindo/las Flores C_421384,14500,UF,260000,0,0,0,identidad verificada,2024-05-18,140.0,3.0,140.0, - , - , - , - ,"San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-2445975500-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=43&search_layout=grid&type=item&tracking_id=f02ee3f6-ce1a-4af9-a6d9-30dffa16dee3,Departamento En Venta De 3 Dorm. En Las Condes,12490,UF,250000,134,3,3,identidad verificada,2024-05-18,134.0,14.0,3.0,3.0,1.0,Nor-Oriente,20.0,120.0,Rosario Sur 250, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Rosario Sur 250,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
