url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,dormitorios,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,gastos_comunes,orientacion,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion
https://www.portalinmobiliario.com/MLC-1486881743-americo-vespucio-norte-piso-bajo-_JM#position=44&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Américo Vespucio Norte (piso Bajo),8500,UF,Sin información,0,0,0,identidad verificada,100.0,,3.0,,,,,,,,,100.0,Américo Vespucio Norte (piso Bajo), Parque Bicentenario, Vitacura, RM (Metropolitana),"Américo Vespucio Norte (piso Bajo),  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486831333-departamento-en-venta-de-2-dorm-en-vitacura-_JM#position=19&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento En Venta De 2 Dorm. En Vitacura,16200,UF,300000,267,0,0,identidad verificada,267.0,140.0,2.0,2.0,1.0,,1.0,,14.0,,Todas,127.0,Monseñor Escrivá De Balaguer, La Llavería, Vitacura, RM (Metropolitana),"Monseñor Escrivá De Balaguer,  La Llavería,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449474664-las-condes-mall-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Las Condes / Mall Sport,6600,UF,160000,0,0,0,identidad verificada,75.0,5.0,2.0,,,,,,,,,70.0,Av. Las Condes 12300 - 12600, Las Condes, Chile, Mall Sport,"Av. Las Condes 12300 - 12600,  Las Condes,  Chile,  Mall Sport,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449566322-asturias-184-mts-2-vista-despejada-_JM#position=13&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Asturias / 184 Mts 2 / Vista Despejada,12890,UF,290000,0,0,0,True Home,184.0,27.0,3.0,2.0,1.0,11.0,19.0,2.0,30.0,,Sur,157.0,Asturias / 184 Mts 2 / Vista Despejada, Metro Escuela Militar, Las Condes, RM (Metropolitana),"Asturias / 184 Mts 2 / Vista Despejada,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486791617-presidente-kennedy-piso-3-frente-club-de-golf-_JM#position=38&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997," Presidente Kennedy (piso 3, Frente Club De Golf)",19000,UF,Sin información,0,0,0,identidad verificada,260.0,,4.0,,,,,,,,,260.0,Presidente Kennedy (piso 3, Frente Club De Golf), Parque Bicentenario, Vitacura,"Presidente Kennedy (piso 3,  Frente Club De Golf),  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486895111-departamento-se-aceptan-ofertasmetro-manuel-montt-_JM#position=47&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento ¡se Aceptan Ofertas!/metro Manuel Montt,3600,UF,100000,0,0,0,identidad verificada,34.0,1.0,,,,,,,,,,33.0,¡se Aceptan Ofertas!/metro Manuel Montt, Manuel Montt, Providencia, RM (Metropolitana),"¡se Aceptan Ofertas!/metro Manuel Montt,  Manuel Montt,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486883045-departamento-neveriaestadio-espanol-_JM#position=47&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento Neveria/estadio Español,5800,UF,60000,55,0,0,identidad verificada,55.0,,2.0,1.0,1.0,7.0,9.0,2.0,25.0,,NP,55.0,Neveria/estadio Español, Metro Escuela Militar, Las Condes, RM (Metropolitana),"Neveria/estadio Español,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486894285-departamento-candelaria-goyenecheaamerico-vespucio-_JM#position=34&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Candelaria Goyenechea/américo Vespucio,11592,UF,150000,122,0,0,identidad verificada,122.0,20.0,2.0,,1.0,2.0,6.0,10.0,0.0,,S,102.0,Candelaria Goyenechea/américo Vespucio, Jardín Del Este, Vitacura, RM (Metropolitana),"Candelaria Goyenechea/américo Vespucio,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449505840-departamento-1-dormitorio-metro-salvador-_JM#position=7&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,"Departamento 1 Dormitorio,  Metro Salvador",4600,UF,50000,0,0,0,Coldwell Banker,55.0,10.0,1.0,1.0,1.0,8.0,,,0.0,,S,45.0, - , - , - , - ,"Salvador,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486779411-departamento-queretarochapultepec-_JM#position=31&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Querétaro/chapultepec,12290,UF,150000,113,0,0,identidad verificada,113.0,10.0,3.0,,1.0,2.0,6.0,12.0,0.0,,S,103.0,Querétaro/chapultepec, Estadio Manquehue, Vitacura, RM (Metropolitana),"Querétaro/chapultepec,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449582124-dpto-amplio-3d-4b-2e-1b-quillay-con-luis-tayer-ojeda-provide-_JM#position=2&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Dpto Amplio 3d 4b 2e 1b Quillay Con Luis Tayer Ojeda Provide,9800,UF,300000,0,0,0,identidad verificada,170.0,30.0,3.0,,,,,,,,,140.0,Quillay, Providencia, Chile, Las Lilas,"Quillay,  Providencia,  Chile,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486818705-departamento-se-aceptan-ofertasdiagonal-oriente-_JM#position=44&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento ¡se Aceptan Ofertas!/diagonal Oriente,9450,UF,225000,0,0,0,identidad verificada,112.0,5.0,,,,,,,,,,107.0,¡se Aceptan Ofertas!/diagonal Oriente, Inés de Suárez, Providencia, RM (Metropolitana),"¡se Aceptan Ofertas!/diagonal Oriente,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449489562-elegante-depto-muy-acogedor-y-de-alto-estandar-de-seguridad-_JM#position=8&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Elegante Depto. Muy Acogedor Y De Alto Estándar De Seguridad,19650,UF,450000,0,0,0,identidad verificada,195.0,15.0,3.0,3.0,,6.0,6.0,1.0,6.0,,NOSP,180.0,Elegante Y Fino Departamento En Condominio Santa Teresa De Los Andes-vitacura-, Muy Exclusivo, Con Estándar De Alta Seguridad, Con Doble Control De Acceso.,"Elegante Y Fino Departamento En Condominio Santa Teresa De Los Andes-vitacura-,  Muy Exclusivo,  Con Estándar De Alta Seguridad,  Con Doble Control De Acceso.,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449480172-diego-de-almagro-con-villaseca-_JM#position=3&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Diego De Almagro Con Villaseca,193000000,CLP,75000,0,0,0,identidad verificada,75.0,3.0,,,,,,,,,,72.0,Diego De Almagro Con Villaseca, Inés de Suárez, Providencia, RM (Metropolitana),"Diego De Almagro Con Villaseca,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449564028-departamento-en-venta-de-1-dorm-en-providencia-_JM#position=35&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento En Venta De 1 Dorm. En Providencia,112000000,CLP,120000,0,0,0,identidad verificada,19.0,,1.0,,,,,,,,,19.0,Carmen Sylva / Suecia, Los Leones, Providencia, RM (Metropolitana),"Carmen Sylva / Suecia,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449582044-1-dormitorio-providencia-_JM#position=5&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,1 Dormitorio. Providencia,4600,UF,95000,0,0,0,Coldwell Banker,45.0,7.0,1.0,1.0,1.0,11.0,,,0.0,,O,38.0, - , - , - , - ,"Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449579200-los-leones-31561-_JM#position=12&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Los Leones (31561),8900,UF,120000,0,0,0,identidad verificada,118.0,11.0,3.0,1.0,1.0,7.0,7.0,4.0,1.0,,NOSP,107.0,Los Leones, Los Leones, Providencia, RM (Metropolitana),"Los Leones,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449493686-depto-3d2b-1e-metro-manquehue-ziw-property-_JM#position=1&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Depto. 3d/2b 1e  Metro Manquehue - Ziw Property,7900,UF,170000,0,0,0,identidad verificada,97.0,11.0,3.0,1.0,1.0,,,,16.0,,SP,86.0,Fontana Rosa 6526, 7570615 Las Condes, Región Metropolitana, Chile,"Fontana Rosa 6526,  7570615 Las Condes,  Región Metropolitana,  Chile,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449539442-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=29&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento En Venta De 3 Dorm. En Las Condes,12400,UF,300000,0,0,0,Maudier Propiedades,160.0,20.0,3.0,,,,,,,,,140.0,El Golf, Barrio El Golf, Las Condes, RM (Metropolitana),"El Golf,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449553200-mar-jonico-piso-3-_JM#position=11&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Mar Jonico (piso 3),10500,UF,Sin información,0,0,0,identidad verificada,74.0,,2.0,,,,,,0.0,,P,74.0,Mar Jonico (piso 3), Estadio Croata, Vitacura, RM (Metropolitana),"Mar Jonico (piso 3),  Estadio Croata,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449527674-suecia-piso-10-_JM#position=25&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Suecia (piso 10),6000,UF,Sin información,0,0,0,identidad verificada,62.0,,2.0,,,,,,,,,62.0,Suecia (piso 10), Los Leones, Providencia, RM (Metropolitana),"Suecia (piso 10),  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449576224-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=36&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento En Venta De 3 Dorm. En Providencia,6990,UF,110000,0,0,0,identidad verificada,98.0,,3.0,,,,,,,,,98.0,Luis Thayer Ojeda / Providencia / Metro Estación Tobalaba, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana),"Luis Thayer Ojeda / Providencia / Metro Estación Tobalaba,  Metro Tobalaba - Mall Costanera,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449492782-inversionistas-estacion-metro-manquehue-las-condes-_JM#position=6&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,"Inversionistas, Estación Metro Manquehue, Las Condes",5800,UF,70000,0,0,0,Coldwell Banker,45.0,5.0,1.0,1.0,1.0,10.0,,,0.0,,O,40.0, - , - , - , - ,"Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449461750-espectacular-vista-2d2bestbod-metro-alcantara-el-golf-_JM#position=34&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Espectacular Vista 2d+2b+est+bod - Metro Alcántara (el Golf),10400,UF,250000,0,0,0,identidad verificada,90.0,16.0,2.0,1.0,1.0,,,,10.0,,,74.0,Gertrudis Echenique 220, 7550250 Las Condes, Región Metropolitana, Chile,"Gertrudis Echenique 220,  7550250 Las Condes,  Región Metropolitana,  Chile,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449502120-pedro-de-valdivia-piso-3-_JM#position=27&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Pedro De Valdivia (piso 3),7850,UF,Sin información,0,0,0,identidad verificada,120.0,,3.0,1.0,,,,,0.0,,P,120.0,Pedro De Valdivia (piso 3), Pedro de Valdivia, Providencia, RM (Metropolitana),"Pedro De Valdivia (piso 3),  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486897667-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=42&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento En Venta De 2 Dorm. En Las Condes,9600,UF,170000,0,0,0,identidad verificada,94.0,16.0,2.0,,,,,,,,,78.0,Av. Padre Hurtado. Las Condes, Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana),"Av. Padre Hurtado. Las Condes,  Parque Padre Alberto Hurtado,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449467572-tu-futuro-departamento-en-carolina-rabat-_JM#position=2&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Tu Futuro Departamento En Carolina Rabat!,18900,UF,Sin información,0,0,0,identidad verificada,220.0,,4.0,2.0,1.0,,,,22.0,,SO,220.0,Carolina Rabat, 900 - 1200, Santa María de Manquehue, Vitacura,"Carolina Rabat,  900 - 1200,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486865677-vitacura-nuevo-dpto-finos-acabados-cerca-casa-costanera-_JM#position=48&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Vitacura  Nuevo Dpto Finos Acabados Cerca Casa Costanera ,15000,UF,380000,0,0,0,identidad verificada,165.23,34.57,2.0,2.0,1.0,,12.0,,0.0,,,130.66,Espoz, Vitacura, Chile, Jardín Del Este,"Espoz,  Vitacura,  Chile,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449515402-flandes-rodrigo-de-triana-oriente-_JM#position=12&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Flandes - Rodrigo De Triana / Oriente,10150,UF,Sin información,0,0,0,Proyecto Inmueble,158.0,29.0,,,,,,,,,,129.0,Flandes - Rodrigo De Triana / Oriente, Vaticano, Las Condes, RM (Metropolitana),"Flandes - Rodrigo De Triana / Oriente,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449475570-departamento-3-dormitorios-a-pasos-metro-los-dominicos-_JM#position=28&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento 3 Dormitorios A Pasos Metro Los Dominicos,9000,UF,270000,0,0,0,identidad verificada,105.0,2.0,3.0,2.0,1.0,18.0,10.0,6.0,10.0,,SO,103.0,Augusta Gerona 1530, Las Condes, Chile, Los Dominicos,"Augusta Gerona 1530,  Las Condes,  Chile,  Los Dominicos,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449476020-rotonda-irene-frei-clinica-alemana-para-remodelar-_JM#position=13&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Rotonda Irene Frei - Clinica Alemana / Para Remodelar,7626,UF,Sin información,120,0,0,Proyecto Inmueble,120.0,25.0,4.0,1.0,1.0,6.0,,,41.0,,O,95.0,Rotonda Irene Frei - Clinica Alemana / Para Remodelar, Juan XXIII, Vitacura, RM (Metropolitana),"Rotonda Irene Frei - Clinica Alemana / Para Remodelar,  Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486781005-departamento-en-venta-de-2d-y-2b-70mtrs-aprox-en-nunoa-_JM#position=40&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento En Venta De 2d Y 2b 70mtrs Aprox. En Ñuñoa,6699,UF,110000,0,0,0,identidad verificada,70.0,11.68,2.0,1.0,1.0,3.0,11.0,,2.0,,Sur,58.32,Campus Oriente, Campus Oriente, Providencia, RM (Metropolitana),"Campus Oriente,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449489126-seminario-piso-8-_JM#position=21&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Seminario (piso 8),3280,UF,70000,0,0,0,identidad verificada,40.0,,1.0,1.0,1.0,8.0,,,0.0,,,40.0,Seminario (piso 8), Barrio Italia, Providencia, RM (Metropolitana),"Seminario (piso 8),  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486831331-venta-departamento-sector-colegio-las-ursulinas-_JM#position=20&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Venta Departamento Sector Colegio Las Ursulinas,42000,UF,900000,0,0,0,identidad verificada,380.0,160.0,4.0,3.0,1.0,8.0,2.0,,,,NOSP,220.0,Francisco De Riveros 4200 - 4500, Vitacura, Chile, Parque Bicentenario,"Francisco De Riveros 4200 - 4500,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449527224-llewellyn-jones-el-vergel-_JM#position=31&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Llewellyn Jones - El Vergel ,11100,UF,Sin información,130,0,0,Proyecto Inmueble,130.0,13.0,3.0,2.0,1.0,,6.0,,0.0,,P,117.0,Llewellyn Jones - El Vergel, Las Lilas, Providencia, RM (Metropolitana),"Llewellyn Jones - El Vergel,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486843533-departamento-queretarochapultepec-_JM#position=30&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Querétaro/chapultepec,17170,UF,200000,175,0,0,identidad verificada,175.0,28.0,3.0,,1.0,2.0,6.0,12.0,0.0,,,147.0,Querétaro/chapultepec, Estadio Manquehue, Vitacura, RM (Metropolitana),"Querétaro/chapultepec,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486894413-departamento-candelariabrown-_JM#position=27&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Candelaria/brown,8210,UF,Sin información,0,0,0,identidad verificada,67.0,,1.0,,1.0,2.0,10.0,8.0,0.0,,SP,67.0,Candelaria/brown, Borde Río - Casa Piedra, Vitacura, RM (Metropolitana),"Candelaria/brown,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486817657-camino-el-parque-piso-9-_JM#position=36&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Camino El Parque (piso 9),9200,UF,Sin información,110,0,0,identidad verificada,110.0,,2.0,,,,,,,,,110.0,Camino El Parque (piso 9), Tabancura, Vitacura, RM (Metropolitana),"Camino El Parque (piso 9),  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449553316-penthouse-en-venta-160-m2-de-terrazas-san-damian-vitacura-_JM#position=10&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,"Penthouse En Venta 160 M2 De Terrazas, San Damián Vitacura",19000,UF,Sin información,0,0,0,identidad verificada,310.0,160.0,3.0,2.0,1.0,10.0,10.0,2.0,6.0,,Nor-Oriente,150.0,160 M2 De Terrazas, 310 M2 Totales - Las Hualtatas / San Damián, Tabancura, Vitacura,"160 M2 De Terrazas,  310 M2 Totales - Las Hualtatas / San Damián,  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486782869-departamento-en-venta-de-4-dorm-en-vitacura-_JM#position=15&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento En Venta De 4 Dorm. En Vitacura,27000,UF,650000,0,0,0,identidad verificada,306.0,20.0,4.0,4.0,1.0,,,,0.0,,Todas,286.0,Luis Carrera Frente Al Club De Polo, Borde Río - Casa Piedra, Vitacura, RM (Metropolitana),"Luis Carrera Frente Al Club De Polo,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449475200-venta-departamento-sector-metro-hernando-de-magallanes-_JM#position=31&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Venta Departamento Sector Metro Hernando De Magallanes ,5600,UF,90000,0,0,0,identidad verificada,80.0,3.0,3.0,,,,,,,,,77.0,Avenida Tomás Moro 300 - 600, Las Condes, Chile, Metro Hernando de Magallanes,"Avenida Tomás Moro 300 - 600,  Las Condes,  Chile,  Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486779407-departamento-candelaria-goyenecheaamerico-vespucio-_JM#position=33&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Candelaria Goyenechea/américo Vespucio,13767,UF,200000,0,0,0,identidad verificada,145.0,20.0,3.0,,1.0,2.0,6.0,10.0,0.0,,SP,125.0,Candelaria Goyenechea/américo Vespucio, Jardín Del Este, Vitacura, RM (Metropolitana),"Candelaria Goyenechea/américo Vespucio,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486780395-departamento-ofertacarlos-antunez-_JM#position=42&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento ¡oferta!/carlos Antúnez,12000,UF,250000,0,0,0,identidad verificada,208.0,23.0,,,,,,,,,,185.0,¡oferta!/carlos Antúnez, Los Leones, Providencia, RM (Metropolitana),"¡oferta!/carlos Antúnez,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449540346-menor-valor-tasacion-solo-contado-_JM#position=17&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Menor Valor Tasación (solo Contado) ,6640,UF,90000,0,0,0,identidad verificada,105.0,,4.0,1.0,1.0,1.0,5.0,,0.0,,NP,105.0,Menor Valor Tasación (solo Contado), Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana),"Menor Valor Tasación (solo Contado),  Parque Padre Alberto Hurtado,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486792395-departamento-ofertacandelaria-goyenechea-_JM#position=16&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento ¡oferta!/candelaria Goyenechea,16990,UF,300000,0,0,0,identidad verificada,146.0,38.0,2.0,2.0,1.0,6.0,8.0,6.0,0.0,,,108.0,¡oferta!/candelaria Goyenechea, Borde Río - Casa Piedra, Vitacura, RM (Metropolitana),"¡oferta!/candelaria Goyenechea,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449463564-iv-centenario-piso-3-duplex-_JM#position=22&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Iv Centenario (piso 3. Duplex),12900,UF,Sin información,0,0,0,identidad verificada,269.0,,5.0,2.0,1.0,,,,0.0,,,269.0,Iv Centenario (piso 3. Duplex), Rotonda Atenas, Las Condes, RM (Metropolitana),"Iv Centenario (piso 3. Duplex),  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449566672-venta-departamento-en-antonio-varas-providencia-_JM#position=11&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Venta Departamento En Antonio Varas Providencia,10900,UF,185000,0,0,0,identidad verificada,99.51,9.62,3.0,,,,,,,,,89.89,Antonio Varas 600 - 900, Providencia, Chile, Manuel Montt,"Antonio Varas 600 - 900,  Providencia,  Chile,  Manuel Montt,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449489114-av-sta-maria-piso-8-_JM#position=24&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Av. Sta. María (piso 8),3950,UF,Sin información,42,0,0,identidad verificada,42.0,,1.0,1.0,1.0,8.0,,,0.0,,O,42.0,Av. Sta. María (piso 8), Bellavista, Providencia, RM (Metropolitana),"Av. Sta. María (piso 8),  Bellavista,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449582532-amplio-departamento-_JM#position=1&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Amplio Departamento ,4330,UF,120000,44,0,0,identidad verificada,44.0,4.0,1.0,1.0,1.0,4.0,7.0,8.0,25.0,,N,40.0,Amplio Departamento, Las Lilas, Providencia, RM (Metropolitana),"Amplio Departamento,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486855859-casa-costanera-exclusivo-duplex-con-patio-_JM#position=41&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Casa Costanera (exclusivo Dúplex Con Patio),19900,UF,Sin información,0,0,0,identidad verificada,280.0,79.0,5.0,2.0,1.0,,,,,,,201.0,Casa Costanera (exclusivo Dúplex Con Patio), Parque Bicentenario, Vitacura, RM (Metropolitana),"Casa Costanera (exclusivo Dúplex Con Patio),  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486869947-departamento-se-aceptan-ofertasalejandro-fleming-_JM#position=46&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento ¡se Aceptan Ofertas!/alejandro Fleming,9500,UF,170000,0,0,0,identidad verificada,92.0,17.0,,,,,,,,,,75.0,¡se Aceptan Ofertas!/alejandro Fleming, Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana),"¡se Aceptan Ofertas!/alejandro Fleming,  Parque Padre Alberto Hurtado,  Las Condes,  RM (Metropolitana)",2024-05-21
