url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2539381326-departamento-amoblado-en-venta-vitacura-_JM#position=36&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,"Departamento Amoblado En Venta, Vitacura",8500,UF,300000,94.7,1,2,identidad verificada,94.7,17.26,77.4,,1.0,2.0,1.0,1.0,5.0,8.0,2.0,,Departamento,SO,Fernando De Arguello 6600 - 6900, Vitacura, Chile, Nuestra Señora del Rosario,"Fernando De Arguello 6600 - 6900,  Vitacura,  Chile,  Nuestra Señora del Rosario,  Vitacura,  RM (Metropolitana)",2024-07-01,"DEPARTAMENTO EN VENTA (AMOBLADO)Entrega inmediataUF 8.500DESCRIPCIÓN/ESPECIFICACIONES DEPARTAMENTO01 Dormitorio en suite02 BañosTerrazaLiving Comedor, Cocina abiertaVentanas termopanelCortinas en living comedor y dormitoriosOrientación Sur Oriente01 Estacionamientos01 BodegaEQUIPAMIENTO EDIFICIOAccesos controlados las 24hrs.Estacionamiento de visitasSalas multiusoPortón eléctricoGastos Comunes app. $ 300.000 mensualesACCESIBILIDAD DE LA ZONACercano a paraderos públicosColegio Alemán de Santiago (Sede Vitacura), Jardin Infantil KinderlandParque Cuauhtémoc, Plaza BrasiliaFarmacias, Los Cobres de VitacuraFundación oftalmológica Clínica Los AndesPara agendar y generar Orden de Visita, por favor envíanos la siguiente información,- Nombre completo- RUT- Dirección- Teléfono de contacto- Mail de contacto- Sugerir día y hora de visitaNEWHABITAT Real Estate"
https://www.portalinmobiliario.com/MLC-2539367684-departamento-en-vitacura-excelente-ubicacion-_JM#position=37&search_layout=grid&type=item&tracking_id=1640e0c6-e958-4de5-9f36-28626d97ea6d,Departamento En Vitacura - Excelente Ubicación,12800,UF,180000,,,,Coldwell Banker,136.0,10.0,126.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,46.0,Departamento,O, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-07-01,"Cómodo y amplio departamento en una ubicación privilegiada, cerca de Mall Casa Costanera, Colegio Ursulinas y el hermoso Parque Bicentenario. Además, disfruta de una excelente conectividad a través de las principales vías: Costanera Norte, Vespucio Oriente y Costanera Sur.Características del Departamento:Amplio living-comedor con acceso terraza.Moderna cocina full equipada con excelente iluminación.Dormitorio principal en suite.Otros dos dormitorios de igual tamaño, ambos comparten baño adicional.Totalmente remodelado, con suelos de parquét en todo el departamento.Calefacción mediante radiadores eléctricos y caldera mural.Amplia bodega.Estacionamiento en tándem para 3 autos.Orientación oriente/poniente.ID 22695 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-2539759980-v-mackennamujica-c421670-_JM#position=24&search_layout=grid&type=item&tracking_id=6e4975ba-3076-434e-9a9e-d152498c3b26,V Mackenna/mujica C_421670,3100,UF,80000,,,,identidad verificada,40.0,,35.0,3.0,1.0,1.0,1.0,,,,,,,, - , - , - , - ,"Barrio Italia,  Providencia,  RM (Metropolitana)",2024-07-01,"Excelente Departamento ideal inversionistas buen arrendatario, a pasos metro Irarrázaval,  supermercados, bancos, gimnasios etcLiving comedor juntos con cocina americana  equipado con salida a linda terraza con vista panoramica, regio closet con conexión a  lavadora y para  guardar.1 dormitorio en suite (no siego) con walking closet  con radiador eléctrico1 estacionamiento.Edificio del año 2016 con excelentes áreas comunes, ademas Piscina, Gym, Sala multi uso, Lavanderia, quincho , estacionamientos de visita y conserjería 24/7."
https://www.portalinmobiliario.com/MLC-2539735762-robinson-crusoe-pinzon-c422905-_JM#position=25&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Robinson Crusoe / Pinzon C_422905,5990,UF,130000,82,3,3,identidad verificada,82.0,,72.0,5.0,3.0,3.0,,,,,,,,, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-07-01,"Esta encantador  departamento ofrece una vista panorámica en un entorno sereno y apacible. Ubicado en una calle tranquila, el edificio se encuentra cerca de avenidas con una amplia gama de comercios y servicios, así como excelentes accesos a transporte público. La zona es conocida por su seguridad, ideal para disfrutar de paseos y realizar compras en el vecindario.El hall de acceso conduce a un luminoso y espacioso living-comedor, que se extiende hacia una terraza que recorre todo el largo del espacio, ofreciendo una maravillosa entrada de luz natural. Los dormitorios están orientados al oriente, asegurando una excelente iluminación, mientras que el dormitorio principal cuenta con baño en suite para mayor comodidad. Un segundo dormitorio ofrece espacio para dos camas con un baño. ,  Escritorio o tercer dormitorio chico con baño.La cocina independiente es amplia y está equipada con abundantes armarios, además de contar con acceso a una loggia de generosas dimensiones, donde se encuentra espacio para lavadora, secadora y un freezer. El edificio ofrece servicios de conserjería, recepción y estacionamiento de visitas.Características adicionales:Estacionamiento: No incluido.Bodega: 1 en el subterráneo.Gastos comunes: $125.000.Contribuciones: $98.000 por cuota."
https://www.portalinmobiliario.com/MLC-2539760412-bartolome-de-las-cel-retiro-c420967-_JM#position=12&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Bartolomé De Las C/el Retiro C_420967,23500,UF,450000,381,3,5,identidad verificada,381.0,,246.0,5.0,3.0,,,,,,,,,, - , - , - , - ,"Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-07-01,"ESTUPENDO, VISTA SUR PONIENTE, DISTRIBUIDOS EN 2 PISOS, 3 ESTACIONAMIENTOS  (no tándem), 1 BODEGA, JARDIN DE USO Y GOCE.Distribución :En primer nivel :  Sala de estar,  comedor, lavaplatos, armarios y mesones de cocina, 1 baño completo, bodega y closet.En segundo nivel :  living comedor con salida a terraza cerrada con cristales invisibles,  baño de visita, amplia cocina amoblada, espacio para instalar comedor de diario, pieza y baño de servicio.3 dormitorios, principal en suite con walk in closet, segundo dormitorio en suite, tercer dormitorio más pequeño  más 1 baño completo. Sala de estarSuperficie útil primer piso . 69.10 M2., Patio 102,27 M2.Superficie útil segundo piso : 177,38 M2., Terraza : 32,10 m2.Edificio cuenta con salon de eventos,  piscina, jardines, gimnasio, conserjería, accesos controlados, varios estacionamiento de visitas.Gastos comunes : $450.000.-Contribuciones : $ 670.000.- Se emplazada en zona con buen equipamiento de Vitacura. Cercano a clínica,  Centros Comerciales, Restaurantes,  excelente conectividad.Agende visita!!!"
https://www.portalinmobiliario.com/MLC-2539800044-parque-bicentenarioespoz-c422802-_JM#position=7&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Parque Bicentenario/espoz C_422802,14100,UF,340000,178,2,3,identidad verificada,178.0,,140.0,4.0,2.0,3.0,2.0,,,,,,,, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-07-01,"Fabuloso departamento con orientación nor-oriente,  cómodos y amplios espacios interiores, emplazado en sector cercano a centros comerciales, restaurantes. Descripción:Nos recibe un amplio hall de ingreso, puertas de acceso a recibos, living y comedor juntos, salida a amplia terraza que mira a áreas verdes.Cocina de buen tamaño, amoblada y equipada con comedor de diario integrado, logia, pieza y baño de servicio.Baño de visitasEn áreas privadas, 2 dormitorios en suite, divididos por un gran estar, todos con salida a terraza, el dormitorio principal con walk in closet, ambos baños con ventilación natural.Tiene termopanel, piso flotante, calefacción por losa radiante.Cuenta con 2 estacionamientos cubiertos y  1 bodega amplia.El edificio cuenta con accesos controlados, consejería 24/7,  amplias áreas verdes,  piscina, salon multiuso, estacionamientos de visita.Gastos comunes : $340.000 (incluyen el agua caliente)Contribuciones: $ 479.518"
https://www.portalinmobiliario.com/MLC-2539786582-garcia-picalas-tranqueras-c422591-_JM#position=38&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,García Pica/las Tranqueras C_422591,7490,UF,130000,78,2,2,identidad verificada,78.0,,71.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Alto Las Condes,  Las Condes,  RM (Metropolitana)",2024-07-01,"Precioso departamento en segundo piso con vista oriente al interior del condominio, mira hacia jardines y piscina. Emplazado en sector con excelente equipamiento, cercano a plazas, colegios, supermercados, centros comerciales, movilización.Descripción:Nos recibe un pequeño hall de ingreso, living y comedor juntos con salida a terraza.  Cocina amoblada y equipada con encimera, horno, campana y lavavajillas, logia cerrada.2 dormitorios alfomados, principal en suite walk in closet y salida a pequeña terraza.Ventanas con termopanel.Cuenta con 1 estacionamiento y 1 bodega (juntos) en nivel -1El edificio cuenta con conserjería 24/7, accesos controlados, amplio jardín, piscina, quincho techado, gimnasio, sala de eventos, sala juegos infantiles, bicicletero, estacionamientos de visitas.Gastos comunes : $130.000 app.Contribuciones : 155.000 app."
https://www.portalinmobiliario.com/MLC-2539811996-holandalas-hortensias-c422891-_JM#position=16&search_layout=grid&type=item&tracking_id=1fe103fd-6bdd-4ff4-9b7f-301c582671eb,Holanda/las Hortensias C_422891,12400,UF,350000,,,,identidad verificada,170.0,,149.0,6.0,4.0,,,,,,,,,, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-07-01,"Lindo departamento vista al Sur Oriente, emplazado en sector consolidado de Providencia con cercanía a ciclo vías, movilización, colegios, centros comerciales.Descripción:Nos recibe un gran de ingreso, puertas de acceso a recibos, living y comedor separados (piso flotante) con salida a terraza vista sur.Cocina amoblada y equipada, con comedor de diario integrado, gran tamaño de logia, pieza y baño de servicio (dentro de cocina). Baño de visitas.En espacios privados, 4 dormitorios, principal en suite con walk in closet y salida a terraza cerrada, los otros dormitorios secundarios comparten 1 baño completo.Exterior: amplio parque con juegos infantiles y piscina.Cuenta con sala de eventos, salón de juegos para niños, gimnasio, estacionamientos de visitas.Accesos controlados, conserjería, estacionamientos de visitas.Cuenta con 2 estacionamientos y 1 bodega.Gastos comunes : $ 350.000.-Contribuciones :$ 484.911.-"
https://www.portalinmobiliario.com/MLC-1498869889-colegio-sek-estadio-italiano-metro-manquehue-_JM#position=10&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Colegio Sek-estadio Italiano-metro Manquehue,11490,UF,260000,130,3,3,identidad verificada,130.0,23.0,102.0,,3.0,3.0,1.0,1.0,6.0,1.0,3.0,8.0,Departamento,O,Gustavo V, Las Condes, Chile, Metro Manquehue - Apumanque,"Gustavo V,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-07-01,"Metro ManquehueSector NoruegoVista despejada OrienteLuminoso y AmplioDepartamento de tres dormitorios y tres baños.Dos domitorios con baño en suiteDos terrazasColegio AlemánColegio SEKCaracterísticas-Hall de Acceso-Living Comedor con Vista Oriente-Dormitorio Principal en suite con walk in closet-Segundo dormitorio amplio con closet-Tercer dormitorio con baño completo-3 baños completos-Amplia terraza en Living comedor-Segunda terraza pequeña en los dormitorios secundarios-Cocina bien equipada con encimera vitrocerámica, horno eléctrico y campana.-LogiaEquipamiento-Piso de ingeniería enchapado en madera-Cuarzo en cubiertas de cocina y baños-Amplia terraza principal vista despejada-Termopanel-Aire acondicionadoIncluye- 1 estacionamientos en subterráneo-1 bodegaEdificio-Piscina-Sala de eventos-Sala de Estudios-Lavandería-Terraza-Quincho-GimnasioGastos comunes $260.000 aproximado"
https://www.portalinmobiliario.com/MLC-2539759180-oportunidad-para-remodelar-_JM#position=26&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Oportunidad Para Remodelar,10200,UF,400000,160,3,2,identidad verificada,160.0,10.0,150.0,,3.0,2.0,1.0,1.0,6.0,15.0,2.0,44.0,Departamento,NP,Avenida Presidente Kennedy 4800 - 5100, Las Condes, Vitacura, Chile,"Avenida Presidente Kennedy 4800 - 5100,  Las Condes,  Vitacura,  Chile,  Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"Amplio departamento para remodelar, piso 6, orientación, Sur, Norte y ponienteDepartamento de aproximadamente 150 m² de superficie útil, y una terraza de aproximadamente 10 m². Hall de entrada, living comedor juntos con salida a terraza, cocina, logia y servicios completos 3 dormitorios muy amplios, dos que comparten un baño y el dormitorio principal en suite.Edificio ícono de avenida Presidente Kennedy, construido en 1980 por Schapira Eskenazi (44 años de antigüedad).Estacionamientos de visitasConserjería y seguridad 24/7Dos piscinas y cancha de tennis.Gimnasio y sauna.Amplio jardínGGCC $400.000"
https://www.portalinmobiliario.com/MLC-2539812640-martin-de-zamora-c422917-_JM#position=29&search_layout=grid&type=item&tracking_id=c86d534c-671b-4d6a-92e7-4747b889de82,Martin De Zamora C_422917,6800,UF,180000,94,2,2,identidad verificada,94.0,,81.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-07-01,"Encantador Departamento en Venta , cercano a vias de acceso rapido como Av. Cristóbal Colón y Manquehue, entre otras.Esta propiedad combina comodidad y luminosidad con un entorno muy agradable, ubicado en una calle tranquila a solo unos pasos de todo lo que necesitas,...encontrarás tranquilidad y eficiencia.Suroriente.2 dormitorios, 2 Baños, Pequeño dormitorio que puede ser Escritorio, Terraza, Estacionamiento, Bodega.81 m2 (aprox) construidos, 94 m2 (aprox) totales.Su diseño interior presenta un amplio hall de acceso que invita a un confortable living comedor conectado con una exquista terraza. Cocina independiente. Conexion para lavadora en el tercer baño, esto añade funcionalidad.Terraza cerrada, ideal para disfrutar en cualquier estación del año, Piso flotante, piso ceramico en terraza, baños y cocina, ventanas marco de aluminio.Edificio con estacionamientos de visita y conserjería las 24 horas, asegurando una experiencia residencial cómoda y segura para toda la familia.Disfruta de una orientación privilegiada hacia el oriente y el sur,  luz natural que genera una sensación de amplitud y calidez.Estacionamiento y Bodega.Gastos comunes $180.000.Contribuciones $140.000.Ubicado en un barrio consolidado, con acceso privilegiado a principales avenidas que permiten traslados inmediatos a distintos puntos de la ciudad. Proximidad con variados servicios queindan una vida urbana sin complicaciones.Te invitamos a conocerlo, no pierdas esta oportunidad de compra.Contactanos para programar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2539825828-vitacura-estadio-manquehue-c422793-_JM#position=6&search_layout=grid&type=item&tracking_id=ed1432e3-a3fb-4ca3-a529-1ce023e49c02,Vitacura/ Estadio Manquehue C_422793,14850,UF,390000,,,,identidad verificada,154.0,,120.0,5.0,3.0,3.0,2.0,,,,,,,, - , - , - , - ,"Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"Departamento como Nuevo en sector a pasos de Estadio Manquehue, Colegio Aleman, muy bien conectado pero en calle tranquila.120 m2 (aprox) utiles 29 m2 de terrazas , 5,22 Loggia , 154 M2  totales. m2 Hall de entrada,  recibos juntos con salida a gran terraza, cuenta con toldos verticales , Cocina equipada con encimera, horno eléctrico y horno microondas, , con cubierta de silestone,  Comedor de diario, estupenda loggia.Baño de visita, sala de estar.3 dormitorios, 2 bañosEl dormitorio principal en suite,  con baño con luz natural y gran walk in closet.Ventanas termopanel, calefacción por losa radiante,2 Estacionamientos,  1 bodega, 2 ascensores, Piscina, áreas de esparcimiento externas, sala de eventos muy bien equipada, estacionamiento de visitas."
