url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-1498945959-excelente-ubicacion-en-las-condes-27498-_JM#position=47&search_layout=grid&type=item&tracking_id=64edc7b1-4129-4e7f-a716-141b4ed86c9c,Excelente Ubicación En Las Condes  (27498),6900,UF,140000,,,,identidad verificada,94.0,6.0,88.0,,4.0,,,,,,,,,,Excelente Ubicación En Las Condes, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Excelente Ubicación En Las Condes,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-07-01,"Descubre esta increíble oportunidad de adquirir un exclusivo departamento en venta en Las Condes. Con una excelente ubicación en una de las zonas más cotizadas de Santiago, este moderno departamento cuenta con 3 dormitorios, 2 baños, 1 estacionamiento y una amplia terraza de 6 metros cuadrados para disfrutar de momentos únicos en familia o con amigos. Además, podrás aprovechar la comodidad de tener una bodega para almacenar tus pertenencias. Con 96 metros cuadrados construidos y distribuidos en 4 pisos, esta propiedad se convierte en una oportunidad única para invertir en el hogar de tus sueños.Al lado del Stadio Italiano, A media cuadra de Apoquindo y unos metros más de la calle Alonso de Córdova ( 850 metros) y IV Centenario.Mas datos: ¿ cosas que hacer? Parque Araucano a 24 minutos caminando (1,7 km). Apumanque 800 metros, 11 minutos , Corporación Cultural Las Condes (750 metros, 11 minutos).Colegios: Colegio Alemán 1,8 km 26 minutos - Saint Gabriel´s Scjhool 56 minutos - Colegio San Juan de las Condes 53 minutos Metro Manquehue : 1,8 km 26 minutos Inacap 850 metros 12 minutosLugares apara comer: Tip y Tap 550 metros. Las vacas gordas 750 metros Centros Médicos: Integramedica 900 metros Supermercados: 12 Supermercados en 1 km a la redonda."
https://www.portalinmobiliario.com/MLC-2539735684-lyon-bilbao-c422845-_JM#position=42&search_layout=grid&type=item&tracking_id=af54344b-c226-43a0-a32d-ed84decb0f47,Lyon/ Bilbao C_422845,6500,UF,90000,77,3,2,identidad verificada,77.0,,68.0,5.0,3.0,2.0,1.0,,,,,,,, - , - , - , - ,"Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-07-01,"Cómodo departamento en venta, zona privilegiada, netamente residencial en la tradicional y consolidada comuna de Providencia.Excelente ubicación, con fácil acceso al transporte público, cercanía con estación de Metro Inés de Suárez, supermercado, variedad de servicios, parques, colegios,.....entre otros. Mezcla perfecta para quienes buscan una vivienda cómoda y funcional, en una zona residencial con alta plusvalía. Magnifico entorno verde con calles arboladas.Esta propiedad cuenta con 2 Dormitorios, 1 Baño, Terraza, Cocina tradicional, Pieza de Servicio, 1 Estacionamiento, Bodega, ,......68 m2 (aprox) útiles,  77 m2 (aprox) totales.Hall de acceso, luego un pasillo nos invita a un cómodo Living Comedor conectado a una agradable terraza con orientación norte.Cocina independiente, con bastante potencial para ser remodelada y transformarla en un ambiente full moderno, logia integrada con conexiones para lavadora.   Dormitorio de servicio con baño ubicado fuera de la cocina ( puede ser un Tercer Dormitorio ).Dormitorio principal y Segundo dormitorio ambos con orientación oriente, comparten un baño que se encuentra en el pasillo.1 Estacionamiento cubierto y 1 bodega.Piso flotante en gran parte del departamento, Piso ceramico en baños, cocina y terraza, Alfoma en dos dormitorios, ventanas conmarco de aluminio y vidrio simple, terraza cerrada con ventanales.  Conserje de Lunes a Viernes.Gastos comunes $85.000 (aprox.)Contribuciones $80.000 (aprox.)Disponibilidad inmediata.Barrio consolidado, con la conectividad requerida, cercano a todo lo que necesitas. Encontrarás espacios prácticos pensados en función de tu comodidad.No pierdas esta oportunidad.Te invitamos a conocerlo. CONTACTANOS, para coordinar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2540937140-venta-departamento-las-condes-2d2b-_JM#position=25&search_layout=grid&type=item&tracking_id=64edc7b1-4129-4e7f-a716-141b4ed86c9c,"Venta, Departamento, Las Condes. 2d/2b",8200,UF,160000,,,,identidad verificada,90.0,,80.0,,2.0,2.0,1.0,1.0,,,,,,,Hamlet 4145. Las Condes, Barrio El Golf, Las Condes, RM (Metropolitana),"Hamlet 4145. Las Condes,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-07-01,"Se vende maravillo departamento AMOBLADO de 2 dormitorios, 2 baños en suite, a pasos del metro Alcántara.  En un barrio muy tranquilo, con excelentes conectividad, cerca de áreas verdes, todo a pocos pasos.  Departamento con distribución única, full eléctrico, con aire condicionado, gran balcón que se extiende por todo el departamento, muchas ventanas.   Edificio con excelente administración, seguridad 24/7, con todas las comodidades, piscina, quincho, jardín, sala de pool, sala de cine, gimnasio, jacuzzi y una tremenda terraza con vista 360.   Gastos comunes aproximadamente: 160.000 (incluye wifi)   Actualmente arrendado en 950.000 !!  - 15945 -   metros aproximados proporcionados por el dueño"
https://www.portalinmobiliario.com/MLC-2542332408-vista-despejada-san-damian-iluminado-_JM#position=10&search_layout=grid&type=item&tracking_id=64edc7b1-4129-4e7f-a716-141b4ed86c9c,Vista Despejada - San Damian -iluminado,16500,UF,450000,,,,Re/max Synergy,165.0,,140.0,4.0,4.0,3.0,3.0,1.0,4.0,5.0,20.0,15.0,Departamento,,Camino San Francisco De Asís, 900 - 1200, San Carlos de Apoquindo, Las Condes,"Camino San Francisco De Asís,  900 - 1200,  San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-07-01,"Departamento con VISTA DESPEJADA de 180 grados, Nororiente, 3 dormitorios + servicio , 3 baños.  Ubicado en el tranquilo barrio de Las Condes, Terrazas de San Damian, frente al colegio nuestra señora de Loreto y la academia de guerra aerea de la Fach, cercano a supermercado Lider, Cantagallo y Av Las Condes.Departamento en cnjunto exclusivo con vista insuperableM2 útiles: 140M2 totales: 165M2 terraza: 25Orientación:  NororientePiso: 4Gastos comunes: 450.000Estacionamientos:3Bodega: 2DISTRIBUCIÓN:Hall acceso.Living y  comedor amplios y separadosCocina Independiente con comedor diario Logia independiente con ventilacion naturalDormitorio de servicio en SuiteTerrazaBaño de visitasBaño completo1er dormitorio amplio con closet2do dormitorio (hay que instalar un mueble de closet)Sala de estar , grande y conecta todos los dormitoriosDormitorio principal en Suite con Walking ClosetEQUIPAMIENTO EDIFICIO:Zona de encomiendas.Parque de juegos para niñosBicicletero.PiscinaEstacionamientos de visita.TERMINACIONES:Ventanas termopanelPiso flotanteToldos en la terrazaNo dejes perder esta oportunidad, ubicacion y vista inmejorables, Agenda una visita!Re/max Synergy te acompaña en todo el proceso."
https://www.portalinmobiliario.com/MLC-2539790802-venta-departamento-providencia-_JM#position=32&search_layout=grid&type=item&tracking_id=af54344b-c226-43a0-a32d-ed84decb0f47,Venta Departamento Providencia,4100,UF,90000,53,1,1,identidad verificada,53.0,,48.0,3.0,1.0,1.0,1.0,,3.0,3.0,,30.0,Departamento,O,Dr Predro Lautario Ferrer, 1 - 300, Campus Oriente, Providencia,"Dr Predro Lautario Ferrer,  1 - 300,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-07-01,"Departamento con excelente ubicación en Providencia entre Avenida Suecia y Los Leones, excelente conectividad con paraderos cercanos a 15 minutos de estación de metro Chile-España.Ubicado en el Barrio Campus Oriente, futura Linea 8,  a dos cuadras de Universidad Católica, a pasos de Plaza Ñuñoa. Edificio de 5 pisos de alturacon AscensorZona TranquilaPiso 3Con EstacionamientoOrientación: Oriente1 Dormitorio ampliocon terraza amplia que se puede convertir en segunda habitación para home office o dormitorio para niños.Walking ClosetBaño con tinaCocina cerrada, con loggia..Living-Comedor amplio con ventanales.No paga contribuciones.Gastos comunes 90.000 aprox."
https://www.portalinmobiliario.com/MLC-2542440768-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=64edc7b1-4129-4e7f-a716-141b4ed86c9c,Apoquindo/ E Militar C_421004,11000,UF,120000,,,,identidad verificada,130.0,,130.0,6.0,4.0,3.0,1.0,,,,,,,, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-07-01,"Maravilloso  Departamento recién remodelado en sector  Escuela militar.Maravillosa ubicación a pasos del metro excelente locomoción 130 m2 (aprox) construidos, 130 m2 (aprox) totales,Recibos amplios y muy luminosos con preciosa cocina incorporada, 4 dormitorios, 3 baños, 1 en suite, loggia.Ventanas termopanel1 Estacionamiento, 1 bodega, ."
https://www.portalinmobiliario.com/MLC-2542422316-casas-de-lo-matta-c416872-_JM#position=7&search_layout=grid&type=item&tracking_id=31c2a03a-f3a8-4bba-99cc-b5f2d6d576b2,Casas De Lo Matta C_416872,12900,UF,Sin información,,,,identidad verificada,128.0,,114.0,5.0,3.0,2.0,2.0,,,,,,,, - , - , - , - ,"La Llavería,  Vitacura,  RM (Metropolitana)",2024-07-01,"EXCELENTE DEPARTAMENTO EN CALLE MUY TRANQUILA.CERCANO A AV. KENNEDY Y PADRE HURTADO.GRAN CONECTIVIDAD VIAL.ESPACIOS AMPLIOS - DEFINIDOS - FUNCIONALIDAD - LINEAS PURAS y ELEGANTES.VENTA INCLUYE UNA OFICINA UBICADA EN EL LOBBY DEL EDIFICIO - IDEAL PARA HOME OFICCE O ARRIENDO.MALL ALTO LAS CONDES, SUPERMERCADOS, CINES, PRINCIPALES CLINICAS.....Y MUCHO MÁS3D + 2B + 2 ESTACIONAMIENTOS +1 BODEGA + PISCINA +...114 m2 (aprox) construidos, 128 m2 (aprox) totales.Dormitorio principal en suite con shower door.Cocinas con cubierta de cuarzo en muebles de cocina, full equipadas.Hall de acceso controlado con circuito cerrado de TV, salas comunes, jardines y piscina.Piso flotante en living, comedor y dormitorios.Ventanas Termopanel.La venta incluye una oficina ubicada en el primer nivel, cuenta con baño privado, 18m2 (aprox).( ideal para home office o para arrendar a tercero ).ARQUITECTURA MODERNA - EN UN SECTOR RESIDENCIAL Y CONSOLIDADO DE VITACURA.VÍAS DE ACCESO QUE PERMITEN AHORRAR TIEMPO Y EN MINUTOS ESTAR DONDE NECESITAS.LO MEJOR PARA VIVIR Y DISFRUTAR.CONTACTANOS, para coordinar tu próxima visita"
https://www.portalinmobiliario.com/MLC-2542357748-amplio-plaza-domingo-bondi-metro-manquehue-_JM#position=12&search_layout=grid&type=item&tracking_id=64edc7b1-4129-4e7f-a716-141b4ed86c9c,Amplio / Plaza Domingo Bondi / Metro Manquehue,10700,UF,300000,,,,identidad verificada,185.0,18.0,167.0,,4.0,3.0,1.0,1.0,2.0,8.0,2.0,1989.0,Departamento,N,Arquería 214, 7570780 Las Condes, Región Metropolitana, Chile,"Arquería 214,  7570780 Las Condes,  Región Metropolitana,  Chile,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-07-01,10.700 UF/ Las Condes / Alonso de Camargo / Metro Manquehue / AmplioSe vende increíble departamento en Las Condes de 3 dormitorios + 2 baños + Servicio completo + Estacionamiento + BodegaCercano a:Av. Manquehue SurAv. Cristóbal ColónPlaza Domingo BondiMall ApumanqueEl departamento cuenta con:- Living / comedor con salida a cómoda y amplia terraza- Gran cocina cerrada - Comedor de diario- Logia independiente- Gran terraza- Caldera Independiente- Piso flotanteDistribución:- 3 dormitorios (1 de ellos en suite)- 2 Baños completos- Dormitorio de servicio en suiteM2 útiles: 167 m² aprox.M2 terraza: 18 m² aprox.M2 totales: 185  m² aprox.Áreas comunes del condominio:- Estacionamientos de visitas- Consejería 24/7- BicicleterosGastos Comunes $ 300.000 aprox Agenda una visita con:La Porta Propiedades
https://www.portalinmobiliario.com/MLC-2540868482-eliodoro-yanezprovidencia-c421594-_JM#position=18&search_layout=grid&type=item&tracking_id=af54344b-c226-43a0-a32d-ed84decb0f47,Eliodoro Yáñez/providencia C_421594,15500,UF,Sin información,,,,identidad verificada,250.0,,200.0,7.0,5.0,4.0,1.0,,,,,,,, - , - , - , - ,"Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-07-01,"HERMOSO Y LUMINOSO DEPARTAMENTO DE ESPACIOS AMPLIOS y  ALTURA ADICIONAL QUE POTENCIA LOS DETALLES DE SU ARQUITECTURA CLASICA.EDIFICIO DE 3 NIVELES, UN DEPARTAMENTO POR PISO, INMEJORABLE UBICACION Y CONECTIVIDAD.NORORIENTE.250 m2 (aprox.) totales, metraje considera 1 Estacionamiento en garaje y 3 Bodegas, 2 de gran dimensión.4 DORMITORIOS, 3 BAÑOS, ESCRITORIO, DORMITORIO DE SERVICIO CON BAÑO, 1 ESTACIONAMIENTO, 2 BODEGAS DE GRAN TAMAÑO y UNA PEQUEÑA.DESTINO COMERCIAL/OFICINA, CUENTA CON 8 PRIVADOS, 4 BAÑOS.Hall de entrada, luego una hermosa mampara invita a un living comedor de gran tamaño, inmediatamente tenemos un espacioso escritorio.4 Dormitorios sumamente amplios, 1 dormitorio cuenta con baño en suite, los otros dormitorios comparten un baño, baño de visitas.Cocina tradicional de gran dimensión, se recomienda remodelar para generar un ambiente moderno con comedor de diario y logia.Dormitorio de servicio con baño, un estacionamiento cubierto (garaje ), 2 enormes bodegas, piso de parquet en buen estado.Sin gastos comunes.LA ZONA DESTACA POR SU EXCELENTE CONECTIVIDAD, estación de Metro Manuel Montt, paradero del Transantiago a unos metros, ingreso rápido a avenidas principales - Bilbao - Pocuro - Providencia entre otras -.Su ubicación facilita el acceso a pie hacia un variado comercio, supermercados, servicios, tienditas,...Ciclovías, restaurantes, colegios, universidades y mucho más.CONSTRUCCIÓN DE CALIDAD, GRANDES ESPACIOS.HERMOSA PROPIEDAD CON IDENTIDAD Y ENCANTO QUE CAUTIVA.CONTACTANOS, para agendar tu próxima visita."
https://www.portalinmobiliario.com/MLC-2540874832-venta-departamento-vespucio-norte-_JM#position=11&search_layout=grid&type=item&tracking_id=31c2a03a-f3a8-4bba-99cc-b5f2d6d576b2,Venta Departamento Vespucio Norte,12900,UF,520000,,,,Coldwell Banker,180.0,19.0,161.0,8.0,4.0,4.0,2.0,1.0,9.0,19.0,2.0,39.0,Departamento,SP, - , - , - , - ,"Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"Amplio departamento a la venta en comuna de Vitacura, a pasos de Centro Comercial Parque Arauco.Son dos departamentos por piso.En la entrada nos encontramos con una cocina completamente remodelada y equipada con horno, microondas empotrados y cocina a gas natural, conectada a una amplia logia que accede a un dormitorio de servicio con baño completo.En la sección de dormitorios encontramos 3 dormitorios, todos con terraza y vista hacia el oriente.Dormitorio principal en suite con walk in closet.2 dormitorios, cada uno con baño independiente.Salón principal con amplia terraza con vista poniente hacia el Club de Golf Los Leones.Cuenta con dos estacionamientos y una bodega.ID 23464 - Coldwell Banker Nueva Las Condes¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-1498921191-espectacular-ubicacion-casa-costanera-32714-_JM#position=17&search_layout=grid&type=item&tracking_id=31c2a03a-f3a8-4bba-99cc-b5f2d6d576b2,Espectacular Ubicacion Casa Costanera  (32714),15900,UF,350000,,,,identidad verificada,160.0,20.0,140.0,,4.0,,,,,,,,,,Espectacular Ubicacion Casa Costanera, Parque Bicentenario, Vitacura, RM (Metropolitana),"Espectacular Ubicacion Casa Costanera,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-07-01,"VENDE SAENZ DE VILLARREAL INTERIORISMO & GESTION INMOBILIARIADepartamento muy bien ubicado, detrás mall Casa Costanera y Parque Bicentenario, Vitacura. Ascensor directo al departamento con doble hall de acceso. Excelente distribución y terminaciones, vista a jardines, rodeado de verde y tranquilidad.  4 dormitorios y 4 baños, este departamento de 140 metros construidos, además, cuenta con una terraza de 20 metros para disfrutar de agradables momentos al aire libre. Incluye estacionamiento y bodega. ¡No dejes pasar la oportunidad de vivir en esta prestigiosa comuna de la Región Metropolitana! Precio: UF15900. ¡Contáctanos para más información!Departamento en piso 4, sector Vitacura muy entretenido, Parque Bicentenario, mall Casa Costanera, restoranes, farmacias, bancos, tiendaCercano a colegio Las Ursulinas, Saint GeorgeOrientación NO140 m2 construidos160 m2 totalesDoble hall de acceso, ascendor directo a departamentoLiving y comedor salen a amplia terraza con vista a jardines y cerro ManquehueCocina con electrodomésticos empotrados, encimera a gas, horno eléctricoLogia grande con conexiones lavadora secadoraIncinerador de basura en la logiaPuerta de cocina sale a ascensor internoPieza y baño de servicioBaño de visitas3 dormitorios todos con balcónPrincipal en suite con walking closet2 dormitorios comparten 1 bañoCalefacción losa radiante1 estacionamiento1 bodegaSeguridad 24/7Estacionamientos de visitasJardín con piscinaSala eventos sector piscinaGimnasioOtra sala de reunion que sale a un jardínJuegos infantiles GC 350.000 aproxContribuciones 450.000"
https://www.portalinmobiliario.com/MLC-1498941249-eleodoro-yanez-con-pedro-de-valdivia-impecable-3-dormitori-_JM#position=28&search_layout=grid&type=item&tracking_id=af54344b-c226-43a0-a32d-ed84decb0f47,"Eleodoro Yañez Con Pedro De Valdivia, Impecable, 3 Dormitori",7990,UF,230000,,,,identidad verificada,97.0,11.0,88.0,3.0,,,,,,,,,,,Eleodoro Yañez Con Pedro De Valdivia, Impecable, 3 Dormitori, Pedro de Valdivia,"Eleodoro Yañez Con Pedro De Valdivia,  Impecable,  3 Dormitori,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-07-01,"EXCELENTE DEPARTAMENTO, en barrio consolidado y residencial de Providencia, a pasos de Eleodoro Yañez, cercano a metro Pedro de Valdivia. EDIFICIO de estilo ladrillo a la vista, estupendo acceso y conserjería 24hrs, jardines y piscina, gran salón de eventos de doble altura, cocina, baños. DEPARTAMENTO está recién remodelado en impecable estado, pisos casi nuevos y todo el departamento con papel mural nuevo, pintado completo, 3 dormitorios muy luminosos, 2 baños, principal en suite con terraza y varios closets. RECIBOS de gran tamaño, terraza, puerta de madera y vidrio para acceso con vista al oriente. COCINA amplia y luminosa, buenos muebles, comedor de diario, loggia buen tamaño. ESTACIONAMIENTO Y BODEGA. Gastos comunes $ 230.000.-"
https://www.portalinmobiliario.com/MLC-2542357976-stadio-italiano-metro-manquehue-2-estacionamiento-_JM#position=11&search_layout=grid&type=item&tracking_id=64edc7b1-4129-4e7f-a716-141b4ed86c9c,Stadio Italiano / Metro Manquehue / 2 Estacionamiento,5900,UF,120000,,,,identidad verificada,49.0,4.0,45.0,,1.0,1.0,2.0,1.0,5.0,10.0,6.0,8.0,Departamento,SP,Las Clarisas 1 - 300, Las Condes, Chile, Metro Hernando de Magallanes,"Las Clarisas 1 - 300,  Las Condes,  Chile,  Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)",2024-07-01,5900 UF / Las Condes / Nuestra señora del Rosario / 2 EstacionamientosSe vende departamento en muy buen estado en la comuna de Las Condes con 1 Dormitorio + 1 Baño completo + 2 Estacionamiento + 1 BodegaEl departamento cuenta con:- Living / comedor con salida a terraza cerrada- Cocina con concepto abierto- Conexión a lavadora- 1 Dormitorio (Principal en suite)- 1 Baños completos- Termo panel- Encimera eléctrica y horno eléctrico*Mts2. Útiles 43 M2 aprox*Mts2 de terraza 6 M2 aprox*Mt2 Totales 49 M2 aproxÁreas comunes del condominio:- Estacionamientos de visitas- Condominio cerrado- Áreas verdes- Sala multiusos- Bicicletero- Quincho- Gimnasio- PiscinaGastos Comunes $ 120.000 aprox¡¡¡Agenda una visita!!!La Porta Propiedades
https://www.portalinmobiliario.com/MLC-2539760316-kennedy-wisconsin-c422814-_JM#position=36&search_layout=grid&type=item&tracking_id=31c2a03a-f3a8-4bba-99cc-b5f2d6d576b2,Kennedy / Wisconsin C_422814,10900,UF,290000,106,2,2,identidad verificada,106.0,,92.0,4.0,2.0,2.0,2.0,,,,,,,, - , - , - , - ,"Villa El Dorado,  Vitacura,  RM (Metropolitana)",2024-07-01,"¡Descue tu nuevo hogar en el moderno sector El Dorado, Vitacura! Este encantador departamento de 2 dormitorios en Wisconsin ofrece una combinación perfecta de estilo contemporáneo y comodidades de primer nivel.Ubicado estratégicamente para ofrecerte una gran conectividad, este departamento cuenta con una distribución inteligente y espacios luminosos que te invitan a disfrutar de la vida al máximo.Al entrar, serás recibido por un Maravilloso Hall de entrada, luego un  acogedor living-comedor con acceso a una terraza privada, el lugar perfecto para relajarte y disfrutar del aire fresco. La cocina, equipada con modernos electrodomésticos ademas totalmente integrada, creando un espacio ideal para reuniones.El dormitorio principal, con su amplio closet, y el segundo dormitorio ofrecen comodidad y privacidad, mientras que el baño completo añade un toque de elegancia al espacio.El edificio cuenta con una amplia gama de comodidades, incluyendo una piscina para refrescarse en los días soleados, un quincho para disfrutar de deliciosas barbacoas, una lavandería para tu conveniencia y estacionamiento de visitas para recibir a tus invitados con facilidad. Además, la conserjería 24 horas garantiza tu seguridad y tranquilidad en todo momento.Con características adicionales como calefacción central,  la comodidad de 2 estacionamientos y 1 bodega, este departamento ofrece todo lo que necesitas y más.¡No pierdas la oportunidad de vivir en este impresionante departamento y disfrutar de una vida llena de estilo y confort en uno de los mejores sectores de Vitacura!"
https://www.portalinmobiliario.com/MLC-1498893515-vital-apoquindo-3150-_JM#position=48&search_layout=grid&type=item&tracking_id=64edc7b1-4129-4e7f-a716-141b4ed86c9c,Vital Apoquindo (3150),85000000,CLP,15000,,,,identidad verificada,42.0,,42.0,,2.0,1.0,,,4.0,4.0,4.0,16.0,Dúplex,O,Vital Apoquindo, El Remanso, Las Condes, RM (Metropolitana),"Vital Apoquindo,  El Remanso,  Las Condes,  RM (Metropolitana)",2024-07-01,"Código 63637 Vende espacioso, y cómodo Depto de 42 mts2 construidos, Espacios integrados para estar - comedor solido, 2 dormitorios, 1 baño, loggia, hermosa vista al oriente, espacios comunes, áreas verdes con juegos infantiles. Condominio cerrado, Excelente ubicación, cercano a todos los servicios, locomoción y comercio en general. Gastos comunes $15.000, exento de contribuciones. Oportunidad a inversionistas(3150)"
https://www.portalinmobiliario.com/MLC-2539722062-el-arcangelpio-xi-c421428-_JM#position=41&search_layout=grid&type=item&tracking_id=31c2a03a-f3a8-4bba-99cc-b5f2d6d576b2,El Arcangel/pio Xi C_421428,12000,UF,300000,140,4,3,identidad verificada,140.0,,125.0,6.0,4.0,3.0,1.0,,,,,,,, - , - , - , - ,"Pío XI,  Vitacura,  RM (Metropolitana)",2024-07-01,"Estupendo departamento recién pintado y con piso nuevo, cercano a  Mall Parque Arauco, colegios, áreas  verdes, movilización.Descripción : Lliving y comedor juntos en ele y salida a terraza, ventanas con termopaneles, cocina, logia. En espacios privados 4 dormitorios, principal en suite con baño y walking closet.  Uno de los otros dormitorios en suite que puede destinarse a pieza de servicio. Edificio año 2007 con seguridad y conserjes continuos, espacios comunes de calidad, sala de eventos, gimnasio y lavandería. Departamento en piso 7 con vista a Parque Arauco y Avenida Kennedy. Opcional se puede vender equipado, televisores, muebles, cocina, refrigerador, lavadora, camas. 1 estacionamientos y 1 bodega. Gastos comunes $ 200.000 en verano  y $ 250.000 invierno. Contribuiciones : 208.000.-"
https://www.portalinmobiliario.com/MLC-1498867511-espozluis-carrera-c202819-_JM#position=38&search_layout=grid&type=item&tracking_id=31c2a03a-f3a8-4bba-99cc-b5f2d6d576b2,Espoz/luis Carrera C_202819,22500,UF,800000,,,,identidad verificada,280.0,,246.0,6.0,4.0,4.0,4.0,,,,,,,, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-07-01,"Espectacular y luminoso dúplex  en un 4º piso con vista despejada Orientación nororiente. En un excelente sector de Vitacura.246 m2 / 280 m2 aprox.1º piso: Hall de entrada piso y escalera mármol. living comedor con salida a terraza,  amplio dormitorio principal con dos walk-in closets , escritorio, baño de visitas, amplia cocina con comedor de diario , loggia y servicios completos. 2º piso: dos dormitorios, uno en suite y otro baño completo, todos los dormitorios, escritorio y gran sala de estar tienen salida a terraza.4 Estacionamientos, 1 bodega y  piscina."
https://www.portalinmobiliario.com/MLC-2539772690-clinica-alemana-vitacura-c202751-_JM#position=44&search_layout=grid&type=item&tracking_id=31c2a03a-f3a8-4bba-99cc-b5f2d6d576b2,Clinica Alemana / Vitacura C_202751,10000,UF,230000,,,,identidad verificada,111.0,,91.0,4.0,2.0,2.0,1.0,,,,,,,, - , - , - , - ,"Estadio Manquehue,  Vitacura,  RM (Metropolitana)",2024-07-01,"Precioso Departamento en sector Clínica Alemana.Excelente ubicación en el corazón de vitacura91 m2 (aprox) construidos, 111 m2 (aprox) totales, 2 dormitorios, 1 walk in closet, 2 baños, 1 en suite, pieza de servicio con baño ,loggia.Hall de entrada, losa radiante1 Estacionamiento, 1 bodega, 2 ascensores, piscina.Orientación Sur Oriente."
https://www.portalinmobiliario.com/MLC-2539825836-padre-romanmanuela-canas-c412828-_JM#position=25&search_layout=grid&type=item&tracking_id=31c2a03a-f3a8-4bba-99cc-b5f2d6d576b2,Padre Roman/manuela Cañas C_412828,17700,UF,350000,,,,identidad verificada,160.0,,140.0,6.0,4.0,4.0,2.0,,,,,,,, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-07-01,"LINDO DEPARTAMENTO VISTA NOR ORIENTE, SOLO 2 DEPARTAMENTOS POR PISO, UBICADO EN SEGUNDO PISO,  20 M2. DE TERRAZA, ALARMA VERISURE Descripción:Gran  hall de entrada,  living-comedor juntos con salida a  terraza. Cocina con comedor de diario integrado, logia,  Baño de visita, Dormitorio principal en suite con walk in  closet y salida a la terraza. Segundo dormitorio en suite también. Tercer y cuarto dormitorio de muy buen tamaño comparten un tercer baño. Gastos comunes de $350.000 en verano, $500.000 en invierno. Ventanas con termopanel.Cuenta con 2 estacionamientos en tandem y 1 gran bodega.Piso mixo: Flotante en recibo y dormitorios, en Suite alfoma.Amplio y hermoso jardin, gimnasio y sauna. Edificio data del 2017.NO DEJAR DE VISITAR"
https://www.portalinmobiliario.com/MLC-2540674592-apoquindo-noruega-c421675-_JM#position=37&search_layout=grid&type=item&tracking_id=64edc7b1-4129-4e7f-a716-141b4ed86c9c,Apoquindo/ Noruega C_421675,5100,UF,110000,45,1,1,identidad verificada,45.0,,40.0,3.0,1.0,1.0,1.0,,,,,,,, - , - , - , - ,"Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-07-01,"Este acogedor y luminoso departamento, con orientación al sur, cuenta con 1 dormitorio en suite y una cocina integrada al amplio living comedor, con acceso a una terraza que ofrece una vista panorámica. Estratégicamente ubicado en un barrio apacible y tranquilo, este hogarinda comodidad y serenidad.Detalles destacados:Año de construcción: 2006, garantizando modernidad y calidad en su diseño.Incluye estacionamiento y bodega para mayor conveniencia.Conexión a lavadora para facilitar las tareas diarias.Estacionamiento de visitas disponible.Gastos comunes aproximados de $110.000.Comodidades adicionales:Caldera para asegurar calefacción eficiente.El condominio ofrece una variada gama de amenidades, como piscina, quinchos, sala de eventos, gimnasio, lavandería, sauna y estacionamiento de visitas (21).Bicicleteros para los amantes de la movilidad sostenible.Conserje disponible las 24 horas, proporcionando seguridad y asistencia constante.Sumérgete en el confort de este hogar y disfruta de un estilo de vida relajado en un entorno residencial de calidad. No dudes en contactarnos para obtener más información o coordinar una visita."
