
url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2546088886-colegio-aleman-c421769-_JM#position=37&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Colegio Aleman C_421769,24990,UF,,,,,identidad verificada,370.0,,310.0,5.0,3.0,,,,,,,,,,Parque Arauco,Las Condes,RM (Metropolitana),,"Parque Arauco, Las Condes, RM (Metropolitana)",2024-07-02,"EXCLUSIVO departamento con finas terminaciones, Nororiente.Cercano al Parque Arauco, Parque Juan Pablo Segundo y colegios. Excelente conectividad, Ascensor principal con acceso a palier, amplio hall de entrada con muros revestidos en cedro y piso de mármol.Baño y closet de visitasGran Living y comedor separados,  con piso de madera  y con acceso a estupenda terraza  cerrada.Cocina con isla, comedor de diario, cubiertas de granito, Despensa amoblada .Cocina equipada con: horno eléctrico, encimera a gas, campana marca Miele. Loggia independiente / aspirado centralDormitorio y baño de servicio, con acceso independiente con amplio ascensor montacargas.Escritorio conectado con dos accesos, desde el living mediante  puerta corredera y dormitorio principal.Amplio Dormitorio principal en suite con 2 walk in closet mas un closet de apoyo, Baño con luz natural, tina hidromasaje, ducha con cierre de cristal. Dormitorio tiene una estupenda terraza independiente, cerrada con termopanel.En un sector independiente tiene :- 2 amplios dormitorios cada una con baño en suite, - Amplia Sala de Estar -Terraza cerrada con termopanel a la que acceden desde dormitorios y sala de estarDetalles del depto: - Calefacción central por piso radiante con remarcador independiente.-  3 estacionamientos subterráneos y una bodega de gran tamaño.-  Ventanas termopanel en todo el departamentoEquipamiento comunitario:Salón de recepcionesGimnasio equipadoPiscinas de niños y adultos separadas, temperadasAmplios jardines con pérgola3 ascensores (incluye uno para servicio)Estacionamientos de visita subterráneosAccesos controlados por circuito cerrado de TV,  seguridad 24 horasSaunaPérgolaGrupo generador eléctrico de emergenciaMontacargas o ascensor de servicioConexión fia óptica.GC 500.000"
https://www.portalinmobiliario.com/MLC-1499591287-martin-de-zamoradgo-bondi-c422600-_JM#position=23&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Martin De Zamora/dgo. Bondi C_422600,11000,UF,350000,165,4,3,identidad verificada,165.0,,129.0,6.0,4.0,3.0,2.0,,,,,,,,Sebastián Elcano,Las Condes,RM (Metropolitana),,"Sebastián Elcano, Las Condes, RM (Metropolitana)",2024-07-02,"Maravilloso departamento emplazado en sector full equipamiento, cercano a plazas, centros comerciales, supermercados, colegios, movilización.Descripción:Nos recibe un gran hall de ingreso piso piedra pizarra, puertas de acceso a recibos, living y comedor separados en ele, salida a terraza (mallas de protección).Cocina de buen tamaño, amoblada y equipada, cubierta de granito con comedor de diario y sector logia independiente.Baño de visitasSon 4 dormitorios, principal en suite con walk in closet sale a terraza, los otros dormitorios con closet grandes, más 1 baño completo.  Uno de los dormitorios en ala contraria a sector de los tros dormitorios Ventanas con termopaneles y calefación por cielo radiante.La venta comprende 2 estacionamientos y 1 bodega en nivel -2Cuenta con conserjería 24/7, accesos controlados, amplias y lindas áreas verdes, piscina, sector juegos infantiles, gimnasio, sala de kitchenette, lavandería, estacionamientos de visitas.Gastos comunes : $ 350.000 app.-Contribuciones : $ 380.000 app.-"
https://www.portalinmobiliario.com/MLC-1499565771-portofino-alicante-c203093-_JM#position=13&search_layout=grid&type=item&tracking_id=6e6e2dbf-11a1-47a3-acd4-1405352fe647,Portofino /alicante C_203093,12500,UF,280000,180,4,4,identidad verificada,180.0,,180.0,6.0,4.0,4.0,1.0,,,,,,,,Las Condes,RM (Metropolitana),,,"Las Condes, RM (Metropolitana)",2024-07-02,"Estupendo, Departamento en sector El Golf.Orientación Nor Oriente.Hall de entrada y recepción en Mármol, living comedor separados, con salida a terraza.Cocina equipada con comedor de diario  cubiertas de granito, loggia.-4 dormitorios.Ppal. en suite, con Walk in closet otro baño,baño de visita.Pieza y baño de servicio180 m2 (aprox) construidos, 40  m2 (aprox) de terrazas totales.-1 Estacionamientos , 1 bodega, 2 ascensores, .2 departamentos por piso.  Finas terminaciones. Excelente conectividad, cercano a Colegios y supermercados.."
https://www.portalinmobiliario.com/MLC-2546088886-colegio-aleman-c421769-_JM#position=37&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Colegio Aleman C_421769,24990,UF,,370,3,4,identidad verificada,370.0,,310.0,5.0,3.0,4.0,3.0,,,,,,,,Parque Arauco,Las Condes,RM (Metropolitana),,"Parque Arauco, Las Condes, RM (Metropolitana)",2024-07-02,"EXCLUSIVO departamento con finas terminaciones, Nororiente.Cercano al Parque Arauco, Parque Juan Pablo Segundo y colegios. Excelente conectividad, Ascensor principal con acceso a palier, amplio hall de entrada con muros revestidos en cedro y piso de mármol.Baño y closet de visitasGran Living y comedor separados,  con piso de madera  y con acceso a estupenda terraza  cerrada.Cocina con isla, comedor de diario, cubiertas de granito, Despensa amoblada .Cocina equipada con: horno eléctrico, encimera a gas, campana marca Miele. Loggia independiente / aspirado centralDormitorio y baño de servicio, con acceso independiente con amplio ascensor montacargas.Escritorio conectado con dos accesos, desde el living mediante  puerta corredera y dormitorio principal.Amplio Dormitorio principal en suite con 2 walk in closet mas un closet de apoyo, Baño con luz natural, tina hidromasaje, ducha con cierre de cristal. Dormitorio tiene una estupenda terraza independiente, cerrada con termopanel.En un sector independiente tiene :- 2 amplios dormitorios cada una con baño en suite, - Amplia Sala de Estar -Terraza cerrada con termopanel a la que acceden desde dormitorios y sala de estarDetalles del depto: - Calefacción central por piso radiante con remarcador independiente.-  3 estacionamientos subterráneos y una bodega de gran tamaño.-  Ventanas termopanel en todo el departamentoEquipamiento comunitario:Salón de recepcionesGimnasio equipadoPiscinas de niños y adultos separadas, temperadasAmplios jardines con pérgola3 ascensores (incluye uno para servicio)Estacionamientos de visita subterráneosAccesos controlados por circuito cerrado de TV,  seguridad 24 horasSaunaPérgolaGrupo generador eléctrico de emergenciaMontacargas o ascensor de servicioConexión fia óptica.GC 500.000"
https://www.portalinmobiliario.com/MLC-1499561851-avda-colonalcantanra-c422521-_JM#position=42&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Avda Colon/alcantanra C_422521,6850,UF,300000,90,2,2,identidad verificada,90.0,,85.0,4.0,2.0,,,,,,,,,,Vaticano,Las Condes,RM (Metropolitana),,"Vaticano, Las Condes, RM (Metropolitana)",2024-07-02,"Lindo departamento con orientación Norte, no ruidoso, emplazado en un excelente sector cercano a colegios, metro, centros comerciales, movilización.Descripción :Nos recibe un hall de ingreso, living y comedor juntos con salida a terraza con cierre cristales bajos,  cocina de buen tamaño, equipada y amoblada con comedor de diario integrado como también la logia.En espacios privados, 2 dormitorios principal en suite (baño con ventana) que sale a pequeño balcón, más otro baño completo.Cuenta con muebles elevados en recibos y dormitorio principal, más cortinas roller, equipo de aire acondicionado en suite y estufa mural a gas en comedor (tiene calefacción por radiadores). Ventanas con termopanel, piso flotante y porcelanato en baños y cocina.Cuenta con 2 estacionamientos y 1 bodega en -1Gastos comunes :$ 300.000.-Contribuciones : 187.000.-El edificio cuenta con gimnasio, estacionamientos de visitas, accesos controlados, conserjería 24/7."
https://www.portalinmobiliario.com/MLC-1499578193-los-pozos-camargo-c422397-_JM#position=27&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Los Pozos/ Camargo C_422397,4990,UF,80000,60,3,2,identidad verificada,60.0,,60.0,5.0,3.0,2.0,1.0,,,,,,,,Rotonda Atenas,Las Condes,RM (Metropolitana),,"Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Excelente departamento Ubicado en una zona privilegiada en Los Pozos con Hernando de Magallanes, este departamento ofrece una tranquilidad única a quince minutos caminando del metro Hernando de Magallanes, muy cercano a la Rotonda Atenas, cafés, servicios, stripcenters, etc.El amplio y luminoso living comedor con piso flotante, luces led en techos, con orientación oriente teinda una vista despejada, mientras que la cocina independiente con cubierta de granito y conexión para lavadora añade practicidad a tu día a día. Los 3 Dormitorios , todos con closets, ofrecen una gran iluminación, siendo el dormitorio principal en suite y con un baño con ducha. Tiene puerta de entrada blindada para tu seguridad. Con gastos comunes aproximados de 80.000 mil pesos y exento de contribuciones (excepto la bodega), este departamento incluye un estacionamiento y una bodega con repisas para tu conveniencia. Aunque se encuentra en el cuarto piso sin ascensor, la comodidad y calidad de vida que ofrece este espacio lo hacen una oportunidad única. ¡No dejes pasar la oportunidad de adquirir este departamento  ideal para ti y tu familia! ¡Contáctame para más detalles"
https://www.portalinmobiliario.com/MLC-2546076212-colonlas-antillas-c422589-_JM#position=28&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Colon/las Antillas C_422589,11400,UF,340000,158,4,4,identidad verificada,158.0,,130.0,6.0,4.0,4.0,2.0,,,,,,,,Rotonda Atenas,Las Condes,RM (Metropolitana),,"Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Fabuloso departamento con vista nor oriente, emplazado en sector con excelente equipamiento, cercano a colegios, centros comerciales, farmacias, bancos, supermercados, movilización.Descripción:Nos recibe un amplio hall de acceso, puertas para ingresar a recibos, living y comedor juntos con salida a terraza con cierre cristales, tiene 2 terrazas en recibos conformando una ele, campana con extractor para usar parrilla.Cocina amplia, amoblada y equipada con comedor de diario integrado, logia cerrada de buen tamaño.4 dormitorios, y 4 baños (uno de visitas), dormitorio principal en suite con walk in closet, sale una terraza vista norte y su distribución permite espacio para un escritorio, estar u otro destino, la otra suite es pequeña para cama de 1 plaza, se ubica en pasillo, puede destinarse a pieza de visitas, servicios u otro uso.Piso cerámica en recibo, baños y cocina, piso flotante en recibos y dormitorios, calefacción por losa radiante.Cuenta con 2 estacionamientos uno en  nivel -2 y otro nivel calle, y una bodega.El edificio tiene conserjería 24/7, accesos controlados, jardines, piscina, quincho, camarín.Gastos comunes : $340.000.-Contribuciones : 262.000.-"
https://www.portalinmobiliario.com/MLC-2546076088-vespucio-martin-zamora-c422866-_JM#position=35&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Vespucio/ Martin Zamora C_422866,7100,UF,180000,103,3,3,identidad verificada,103.0,,91.0,5.0,3.0,3.0,1.0,,,,,,,,Metro Escuela Militar,Las Condes,RM (Metropolitana),,"Metro Escuela Militar, Las Condes, RM (Metropolitana)",2024-07-02,"¡Bienvenido a este espacioso y luminoso departamento ubicado en el corazón de Las Condes!Con una ubicación privilegiada en la intersección de Américo Vespucio y Colon, este encantador departamento te ofrece comodidad y conveniencia en cada rincón.Disfruta de la amplitud y el confort en cada uno de los 103 m2 de este hogar, con 3 dormitorios, incluyendo una acogedora suite principal, perfecta para relajarte después de un largo día. Además, cuenta con 3 baños completos para tu comodidad y privacidad.El departamento también destaca por sus luminosos espacios, con una superficie útil de 91 m2 y una encantadora terraza de 12 m2, donde podrás disfrutar de momentos de tranquilidad y contemplar las vistas.La cocina, con su comedor de diario y práctica loggia, es el lugar ideal para preparar tus comidas favoritas y disfrutar de momentos inolvidables en familia.Con orientación Oriente sur, disfrutarás de una agradable iluminación natural durante todo el día, creando un ambiente cálido y acogedor en cada rincón de la casa.Además, estarás a solo 10 minutos de la estación de Metro Escuela Militar, lo que teinda acceso rápido y fácil a todas las comodidades y atracciones que ofrece la ciudad.El edificio cuenta con amplios jardines Sala de eventos, con juegos para niños, una refrescante piscina donde podrás disfrutar del verano, y un gimnasio para mantenerte en forma y saludable.Con conserjería las 24 horas, tendrás la tranquilidad y seguridad que necesitas para vivir sin preocupaciones.¡No dejes pasar esta oportunidad de hacer de este departamento tu nuevo hogar en Las Condes!"
https://www.portalinmobiliario.com/MLC-2546102452-bulnes-correapena-otaegui-c408822-_JM#position=18&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Bulnes Correa/peña Otaegui C_408822,20900,UF,580000,310,4,4,identidad verificada,310.0,,269.0,6.0,4.0,4.0,3.0,,,,,,,,San Carlos de Apoquindo,Las Condes,RM (Metropolitana),,"San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",2024-07-02,"OPORTUNIDAD DE VIVIR EN UN HERMOSO SESCTOR DE SAN CARLOS DE APOQUINDO, 3 TERRAZAS, 3 ESTACIONAMEINTOS, 2 BODEGAS, VISTA NOR-PONIENTEDescripcipon :   Cuenta con gran hall de acceso,  living y comedor separados por puertas de corredera,  integrado a los recibos 1 escritorio,  Recibos salida a terraza, 1 baño de visitas,  gran cocina equipada con comedor de diario,  pieza de servicio con baño, logia con ingreso independiente.Dormitorio principal en suite (jacuzzi) y 2 walk in closet, 3 dormitorios  (2 con salida directa a terraza), más 1 baño completo que comparten.Equipamiento del Edificio:  lindas y grandes áreas verdes, piscina, gimnasio,  sala multiuso, seguridad 24 hrs., accesos controlados.NO DEJAR DE VISITAR!!"
https://www.portalinmobiliario.com/MLC-1499591975-metro-tobalabael-golfestacionamientopiso-2-_JM#position=5&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Metro Tobalaba/el Golf/estacionamiento/piso 2,6250,UF,110000,71,2,1,identidad verificada,71.0,2.0,68.0,,2.0,1.0,1.0,,,,,,,,San Sebastián 2800,Las Condes,Chile,Centro Financiero,"San Sebastián 2800, Las Condes, Chile, Centro Financiero, Las Condes, RM (Metropolitana)",2024-07-02,"Estrategica ubicación, de excelente conectividad departamento con entrada a largo hall y living y comedor, cómodo en tamaño y ventanas amplias , con balcón en dormitorio secundario, orientación norte oriente.
 Cocina tradicional pequeña, con muebles y doble lavaplatos.
 Dos dormitorios, el principal amplio con capacidad para cama king, ventanas grandes con muy buena entrada de luz natural, cuenta con buenos closet, segundo dormitorio más pequeño igualmente con closet, para destino dormitorio o escritorio lo que se estime, con balcón.
 Un baño completo, con mueble en lavamanos, ducha y tina con ventanas, ventilación natural.
 Habia un segundo baño que se suprimió, sin embargo están todas las conexiones para rehabilitarlo si se desea.
 Tiene pisos de cerámica y flotante. Cuenta con un estacionamiento subterráneo sin bodega.
 Para reorganizar y optimizar espacios en un barrio maravilloso!
 Gastos comunes $ 100.000, contribuciones $ 105.000
 Edificio de 18 pisos año 1994, cuenta con control de acceso las 24 horas, cámaras y citófonos, estacionamiento de visitas, sala de eventos, sauna, bicicletero.
 Sector con edificios residenciales y de oficinas, restaurantes, notarias, gimnasios, colegios, plazas, áreas verdes, cercanía al Costanera Center, parque de Las Esculturas, supermercados, farmacias, clinicas, centros medicos, delivery, tiendas y negocios de barrio.
Sector seguro, tranquilo , bien conectado a pasos de las estaciones de metro Tobalaba y El Golf , linea 1, que conecta con toda la red.
 Por calle San Sebastián, vías de desplazamiento a todos los sectores.
 Se reciben ofertas!
 Solicite información y coordine visitas."
https://www.portalinmobiliario.com/MLC-2546128036-precioso-depto-semi-nuevo-colon-alcantara-_JM#position=10&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Precioso Depto Semi Nuevo Colon / Alcantara,10500,UF,200000,97,2,2,identidad verificada,97.0,15.0,84.6,,2.0,,,,,,,,,,Avenida Cristóbal Colón & Alcántara,Las Condes,Chile,Vaticano,"Avenida Cristóbal Colón & Alcántara, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",2024-07-02,"Colon / Alcantara97 m2 totales84,6 m2 interior2 dormitorios + 2 baños+ cocina cerrada + Logia2 estacionamientos + bodegaEdificio de Inmobiliaria Almagro con Excelentes terminaciones y espacios comunes- Hall de entrada- Living comedor con salida a amplia terraza.- Cocina independiente con comedor de diario, totalmente equipada- Encimera de vitrocerámica, horno eléctrico, microondas, campana extraíble.- Espacio Refrigerador 2 puertas- Cocina con salida a terraza- Logia con puerta corredera que queda escondida.- 2 dormitorios, uno en suite con baño con shower door, con amplio closet.- 2 baños / uno con tina- Calefacción por losa radiante- Pasillo con amplio closet.- barandas de vidrio- Termopanel2 estacionamientos subterráneos separados1 bodegaGastos comunes de 200.000en Invierno 300.000 con calefaccionEdificio y espacios comunes:- 47 departamentos- 16 pisos- Salón multiuso equipado con cocina y mesón muy iluminado con salida a jardines.- Quincho equipado con parrilla y fogón a etanol-Piscina-Gimnasio equipado con tecnología YouTrain-Bicicleteros-Estacionamientos de visitas-Cerco eléctrico y accesos controlados por circuito cerrado de TVBarrio y conectividad:Tranquilo sector residencial con excelente conectividad al metro Colón.A 5 minutos caminando de metro colón, y 10 minutos caminando de metro alcántara.Cercano a supermercados, colegios, jardines y centros comerciales"
https://www.portalinmobiliario.com/MLC-1499565311-el-dante-pdte-riesco-c421818-_JM#position=29&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,El Dante /pdte. Riesco C_421818,22500,UF,600000,270,3,4,identidad verificada,270.0,,216.0,5.0,3.0,4.0,3.0,,,,,,,,Barrio El Golf,Las Condes,RM (Metropolitana),,"Barrio El Golf, Las Condes, RM (Metropolitana)",2024-07-02,"Vendo departamento en exclusivo Sector cercano de  Barrio El Golf Los Leones y Metro Alcántara, Colegios, Movilización, Comercio, Farmacias, Restaurantes,Descripción :Hall de acceso, living y comedor juntos con salida a agradable terraza de 54 M2. Aprox., cocina amplia y luminosa, equipada y amoblada con comedor de diario integrado, logia cerrada, pieza de servicio completa.Sala de estar con salida a terraza y baño de visitas.En áreas privadas encontramos 3 dormitorios amplios en suite, todos tienen walk in closet, dormitorio principal es muy amplio y tiene 2 salidas a terraza independientes, su baño con jacuzzi. Gran sala de estar que por su tamaño puede  destinarse a un cuarto dormitorio.Se accede por 2 entradas independientes, una llega directamente a un palier de acceso privado y otro acceso de servicio que tiene ingreso  por la cocina.Pisos de madera, porcelanato, todos los ventanales termopaneles y calefacción por losa radiante, además de contar con equipos de aire acondicionados, persianas eléctricas y terraza principal cerrada con cortinas de cristales.Cuenta con 3 estacionamientos y 1 bodega en primer subterráneo.Edificio data del 2017, cuenta con  estacionamientos de visitas,Contribuciones: $ 1.161.000.-Gastos comunes: $ 600.000.-"
https://www.portalinmobiliario.com/MLC-1499590903-los-militares-cerro-el-plomo-_JM#position=31&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Los Militares - Cerro El Plomo,9200,UF,120000,120,3,2,Proyecto Inmueble,120.0,10.0,110.0,3.0,3.0,2.0,1.0,,1.0,,,0.0,Departamento,N,Los Militares - Cerro El Plomo,Las Condes,RM (Metropolitana),,"Los Militares - Cerro El Plomo, Las Condes, RM (Metropolitana)",2024-07-02,"Características:Primer Piso120 m2 totales10 m2 terraza3 dormitorios2 baños Living - ComedorTerrazaNortePiso flotanteTermopanel todo el departamento1 EstacionamientoCalefacción independienteEstacionamiento de visitasGastos comunes: $120.000Pocas cuadras del Metro Manquehue, a pasos del colegio Sek, Arabe, Alemán; excelente movilización; cercano a centros comerciales, Restaurantes, farmacias, estaciones de servicio"
https://www.portalinmobiliario.com/MLC-2546128056-hermoso-e-iluminado-dpto-en-las-condes-36338-_JM#position=9&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Hermoso E Iluminado Dpto En Las Condes (36338),10000,UF,300000,142,4,3,identidad verificada,142.0,12.0,130.0,,4.0,3.0,2.0,1.0,19.0,20.0,3.0,10.0,Departamento,N,Hermoso E Iluminado Dpto En Las Condes,Sebastián Elcano,Las Condes,RM (Metropolitana),"Hermoso E Iluminado Dpto En Las Condes, Sebastián Elcano, Las Condes, RM (Metropolitana)",2024-07-02,"Encantador, luminoso y con vista panorámica, este precioso departamento se ubica en Américo Vespucio con Av. Colón.Es amplio y lindo, tiene 142 M2 en total con la terraza incluida (12 M2)Tiene 4 grandes dormitorios y 3 bañosSala de estar, cocina con logia2 estacionamientos subterráneos1 bodegaUF 10.000El condominio tiene extensas áreas verdes, juegos para niños, un agradable quincho, piscina para adultos y niños .... Nada te faltará viviendo acá, cerca de todo con una gran conectividad.NO DEJES DE VERLO ! AGENDA TU VISITA !(36338)"
https://www.portalinmobiliario.com/MLC-1499590323-ebro-el-bosque-c422209-_JM#position=43&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Ebro / El Bosque C_422209,10200,UF,,160,4,4,identidad verificada,160.0,,140.0,6.0,4.0,4.0,1.0,,,,,,,,Centro Financiero,Las Condes,RM (Metropolitana),,"Centro Financiero, Las Condes, RM (Metropolitana)",2024-07-02,"Estupendo de departamento de 4 dormitorios y 4 baños, hermosa vista.El departamento tiene living, comedor independiente, hermosa vista de la terraza al nor oriente, cocina, pieza de servicio, en el entre piso, están los dos dormitorios en suite. Uno de los dormitorios fue transformado en un amplio estar.Calefacción central a gas.Tiene un estacionamiento y dos bodegas."
https://www.portalinmobiliario.com/MLC-1499592063-departamento-bajo-precio-en-venta-de-3-dorm-en-las-condes-_JM#position=3&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Departamento Bajo Precio En Venta De 3 Dorm. En Las Condes,6500,UF,140000,91,3,2,identidad verificada,91.0,6.0,85.0,,3.0,,,,,,,,,,Colon Con Pontevedra,Rotonda Atenas,Las Condes,RM (Metropolitana),"Colon Con Pontevedra, Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"¡El departamento que estabas buscando ha llegado al mercado! Ubicado estratégicamente en la prestigiosa comuna de Las Condes, esta propiedad tiene todo lo que necesitas para vivir cómodamente. Con una superficie total de 91 m2, cuenta con 3 dormitorios y 2 baños, ideales para una familia que busca espacio y comodidad. Además, su orientación nor-oriente te permitirá disfrutar de la luz natural durante todo el día.
 Este clásico departamento es perfecto para aquellos que buscan un estilo tradicional con un toque moderno. Sus amplios espacios te permitirán personalizar cada rincón según tu gusto y necesidades. Además, la calefacción no es un problema, ya que puedes adaptarla a tu preferencia.
 Ubicado en una zona residencial tranquila, podrás disfrutar de todos los beneficios de vivir en Las Condes. Cerca de parques, colegios, supermercados y centros comerciales, tendrás todo lo que necesitas al alcance de la mano.
 No dejes pasar esta increíble oportunidad de convertir este departamento en tu nuevo hogar. ¡Contáctanos hoy mismo para visitarlo!"
https://www.portalinmobiliario.com/MLC-2546114664-hernando-de-magallanes-bello-horizonte-_JM#position=38&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Hernando De Magallanes - Bello Horizonte ,8400,UF,130000,137,4,3,Proyecto Inmueble,137.0,30.0,107.0,4.0,,,,,,,,,,,Hernando De Magallanes - Bello Horizonte,Rotonda Atenas,Las Condes,RM (Metropolitana),"Hernando De Magallanes - Bello Horizonte, Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Características:Piso 3137 m2 totales107 m2 útiles4 dormitorios3 bañosPonientePiso FlotanteBodega2 EstacionamientosGastos Comunes: $130.000 aprox.AREAS COMUNES:PiscinaGimnasioAreas verdesJuegos infantilesSeguridad 24hrsEstacionamiento de visitaExcelente ubicación, cercano a restaurant, farmacias, parques, colegios, , excelente movilización."
https://www.portalinmobiliario.com/MLC-1499603811-manquehuevictor-rae-c422204-_JM#position=19&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Manquehue/victor Rae C_422204,11800,UF,,145,3,3,identidad verificada,145.0,,126.0,5.0,3.0,,,,,,,,,,Sebastián Elcano,Las Condes,RM (Metropolitana),,"Sebastián Elcano, Las Condes, RM (Metropolitana)",2024-07-02,"Hermoso y  luminoso departamento en calle muy tranquila. barrio habitacional, cercano a parques, plazas, colegios, comercio, strip center, supermercados, ferias, etc... totalmente caminable para pasear en familia y hacer deporte.Edificio cuenta con hermosas áreas verdes, piscina, quincho, sala de eventos muy bien equipada, amplios pasillos de acceso al edificio, muy luminoso, cuenta con gran cantidad de estacionamientos de visita, ideal para familia, muy buenos vecinos.Depto. con hall de acceso, gran cocina equipada con cubiertas de granito, comedor de diario, espacio para refrigerador de 2 puertas, despensa y buena capacidad de almacenamiento, buena loggia.3 Dormitorio, dos en suite, todos de buen tamaño, principal con wolking closet, 4 baños, incluyendo el de visita, sala de estar, 2 terrazas grandes, hermosa vista Oriente."
https://www.portalinmobiliario.com/MLC-2546128124-venta-depto-3d-3b-y-2-estac-presidente-riesco-5253-_JM#position=8&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,"Venta Depto. 3d, 3b Y 2 Estac. Presidente Riesco (5253)",15700,UF,280000,183,3,2,identidad verificada,183.0,45.0,138.0,,3.0,2.0,2.0,1.0,14.0,,,15.0,Departamento,,Presidente Riesco 5165,Metro Escuela Militar,Las Condes,RM (Metropolitana),"Presidente Riesco 5165, Metro Escuela Militar, Las Condes, RM (Metropolitana)",2024-07-02,"----------------- 2 AMPLIAS TERRAZAS, CON 2 ESTACIONAMIENTOS Y ASCENSOR PRIVADO.Departamento de 3 habitaciones, con orientación norte y oriente (este), ubicado a 8 minutos caminando de la parada de autobús y a 16 minutos caminando de la Estación de Metro Manquehue.Características generales:- Año construcción: 2009- Piso: 14- Útiles: 138 m²- Terraza: 45 m²- 2 estacionamientos- Bodega- Gastos comunes $  280.000- Contribuciones $  650.000 - 3 habitaciones- Living- Comedor- Cocina (cerrada)- 2 baños- 1 ½ baño- Terraza- Comedor diario- Conexión Lavadora- Calefacción (central)- Cocina (gas)- Horno- Ascensor- Acceso para DiscapacitadosCaracterísticas habitación(es):La habitación 1 tiene: - Walk-in clóset- Baño en suite- Ventana termopanel- Piso flotante La habitación 2 tiene: - Walk-in clóset- Baño en suite- Ventana termopanel- Piso flotante La habitación 3 tiene: - Clóset- Ventana termopanel- Piso flotante Equipamiento del edificio:- Gimnasio- Conserje- Piscina- Sauna- Estacionamiento visitas- Sala de eventos- Sala de cine- Área niñosCerca del alojamiento se encuentra el Parque Araucano, 30 hectáreas de áreas verdes, donde es posible descansar rodeado de árboles y jardines, además de practicar una amplia variedad de deportes como correr, andar en bicicleta, patinar, nadar, entre otros. En el también podrás disfrutar de centros de eventos, librerías, restaurantes, cafés y el centro de entretenciones para niños. En el sector se encuentra uno de los primeros centros comerciales de Chile, Apumanque."
https://www.portalinmobiliario.com/MLC-1499603791-alsaciapdte-riesco-c422487-_JM#position=22&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Alsacia/pdte. Riesco C_422487,24800,UF,830000,249,3,4,identidad verificada,249.0,,219.0,5.0,3.0,,,,,,,,,,Barrio El Golf,Las Condes,RM (Metropolitana),,"Barrio El Golf, Las Condes, RM (Metropolitana)",2024-07-02,"Maravilloso departamento con todas las orientaciones, en exclusivo edificio emplazado en sector barrio El Golf,  finas terminaciones, piso madera, termopaneles, solo 1 departamento por piso, ascensor con lector huella digital que llega directo al departamento.Nos recibe un espacioso hall de ingreso, living muy amplio con salida a terraza que mira al norte, comedor vista oriente. Gran cocina con mesón tipo isla, granito, amoblada y equipada, desde donde se accede a pieza de servicio completa, logia y ascensor de servicio.Gran sala de estar  y baño de visitas.En áreas privadas encontramos 3 dormitorios (2 en suite),  pieza principal con walk in closet y salida a terraza que comparte con recibo, más otro baño completo para el tercer dormitorio.Cuenta con 3 estacionamientos cubiertos y 1 bodegaCalefacción por losa radiante.Conserjería 24/7, accesos controlados, estacionamientos de visitas.Gastos comunes: $780.000 app.Contribuciones :  $1.170.000 app."
