<<<<<<< HEAD

=======
url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2546128036-precioso-depto-semi-nuevo-colon-alcantara-_JM#position=10&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Precioso Depto Semi Nuevo Colon / Alcantara,10500,UF,200000,97,2,2,identidad verificada,97.0,15.0,84.6,,2.0,,,,,,,,,,Avenida Cristóbal Colón & Alcántara,Las Condes,Chile,Vaticano,"Avenida Cristóbal Colón & Alcántara, Las Condes, Chile, Vaticano, Las Condes, RM (Metropolitana)",2024-07-02,"Colon / Alcantara97 m2 totales84,6 m2 interior2 dormitorios + 2 baños+ cocina cerrada + Logia2 estacionamientos + bodegaEdificio de Inmobiliaria Almagro con Excelentes terminaciones y espacios comunes- Hall de entrada- Living comedor con salida a amplia terraza.- Cocina independiente con comedor de diario, totalmente equipada- Encimera de vitrocerámica, horno eléctrico, microondas, campana extraíble.- Espacio Refrigerador 2 puertas- Cocina con salida a terraza- Logia con puerta corredera que queda escondida.- 2 dormitorios, uno en suite con baño con shower door, con amplio closet.- 2 baños / uno con tina- Calefacción por losa radiante- Pasillo con amplio closet.- barandas de vidrio- Termopanel2 estacionamientos subterráneos separados1 bodegaGastos comunes de 200.000en Invierno 300.000 con calefaccionEdificio y espacios comunes:- 47 departamentos- 16 pisos- Salón multiuso equipado con cocina y mesón muy iluminado con salida a jardines.- Quincho equipado con parrilla y fogón a etanol-Piscina-Gimnasio equipado con tecnología YouTrain-Bicicleteros-Estacionamientos de visitas-Cerco eléctrico y accesos controlados por circuito cerrado de TVBarrio y conectividad:Tranquilo sector residencial con excelente conectividad al metro Colón.A 5 minutos caminando de metro colón, y 10 minutos caminando de metro alcántara.Cercano a supermercados, colegios, jardines y centros comerciales"
https://www.portalinmobiliario.com/MLC-1499565311-el-dante-pdte-riesco-c421818-_JM#position=29&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,El Dante /pdte. Riesco C_421818,22500,UF,600000,270,3,4,identidad verificada,270.0,,216.0,5.0,3.0,4.0,3.0,,,,,,,,Barrio El Golf,Las Condes,RM (Metropolitana),,"Barrio El Golf, Las Condes, RM (Metropolitana)",2024-07-02,"Vendo departamento en exclusivo Sector cercano de  Barrio El Golf Los Leones y Metro Alcántara, Colegios, Movilización, Comercio, Farmacias, Restaurantes,Descripción :Hall de acceso, living y comedor juntos con salida a agradable terraza de 54 M2. Aprox., cocina amplia y luminosa, equipada y amoblada con comedor de diario integrado, logia cerrada, pieza de servicio completa.Sala de estar con salida a terraza y baño de visitas.En áreas privadas encontramos 3 dormitorios amplios en suite, todos tienen walk in closet, dormitorio principal es muy amplio y tiene 2 salidas a terraza independientes, su baño con jacuzzi. Gran sala de estar que por su tamaño puede  destinarse a un cuarto dormitorio.Se accede por 2 entradas independientes, una llega directamente a un palier de acceso privado y otro acceso de servicio que tiene ingreso  por la cocina.Pisos de madera, porcelanato, todos los ventanales termopaneles y calefacción por losa radiante, además de contar con equipos de aire acondicionados, persianas eléctricas y terraza principal cerrada con cortinas de cristales.Cuenta con 3 estacionamientos y 1 bodega en primer subterráneo.Edificio data del 2017, cuenta con  estacionamientos de visitas,Contribuciones: $ 1.161.000.-Gastos comunes: $ 600.000.-"
https://www.portalinmobiliario.com/MLC-1499590903-los-militares-cerro-el-plomo-_JM#position=31&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Los Militares - Cerro El Plomo,9200,UF,120000,120,3,2,Proyecto Inmueble,120.0,10.0,110.0,3.0,3.0,2.0,1.0,,1.0,,,0.0,Departamento,N,Los Militares - Cerro El Plomo,Las Condes,RM (Metropolitana),,"Los Militares - Cerro El Plomo, Las Condes, RM (Metropolitana)",2024-07-02,"Características:Primer Piso120 m2 totales10 m2 terraza3 dormitorios2 baños Living - ComedorTerrazaNortePiso flotanteTermopanel todo el departamento1 EstacionamientoCalefacción independienteEstacionamiento de visitasGastos comunes: $120.000Pocas cuadras del Metro Manquehue, a pasos del colegio Sek, Arabe, Alemán; excelente movilización; cercano a centros comerciales, Restaurantes, farmacias, estaciones de servicio"
https://www.portalinmobiliario.com/MLC-2546128056-hermoso-e-iluminado-dpto-en-las-condes-36338-_JM#position=9&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Hermoso E Iluminado Dpto En Las Condes (36338),10000,UF,300000,142,4,3,identidad verificada,142.0,12.0,130.0,,4.0,3.0,2.0,1.0,19.0,20.0,3.0,10.0,Departamento,N,Hermoso E Iluminado Dpto En Las Condes,Sebastián Elcano,Las Condes,RM (Metropolitana),"Hermoso E Iluminado Dpto En Las Condes, Sebastián Elcano, Las Condes, RM (Metropolitana)",2024-07-02,"Encantador, luminoso y con vista panorámica, este precioso departamento se ubica en Américo Vespucio con Av. Colón.Es amplio y lindo, tiene 142 M2 en total con la terraza incluida (12 M2)Tiene 4 grandes dormitorios y 3 bañosSala de estar, cocina con logia2 estacionamientos subterráneos1 bodegaUF 10.000El condominio tiene extensas áreas verdes, juegos para niños, un agradable quincho, piscina para adultos y niños .... Nada te faltará viviendo acá, cerca de todo con una gran conectividad.NO DEJES DE VERLO ! AGENDA TU VISITA !(36338)"
https://www.portalinmobiliario.com/MLC-1499590323-ebro-el-bosque-c422209-_JM#position=43&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Ebro / El Bosque C_422209,10200,UF,,160,4,4,identidad verificada,160.0,,140.0,6.0,4.0,4.0,1.0,,,,,,,,Centro Financiero,Las Condes,RM (Metropolitana),,"Centro Financiero, Las Condes, RM (Metropolitana)",2024-07-02,"Estupendo de departamento de 4 dormitorios y 4 baños, hermosa vista.El departamento tiene living, comedor independiente, hermosa vista de la terraza al nor oriente, cocina, pieza de servicio, en el entre piso, están los dos dormitorios en suite. Uno de los dormitorios fue transformado en un amplio estar.Calefacción central a gas.Tiene un estacionamiento y dos bodegas."
https://www.portalinmobiliario.com/MLC-1499592063-departamento-bajo-precio-en-venta-de-3-dorm-en-las-condes-_JM#position=3&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Departamento Bajo Precio En Venta De 3 Dorm. En Las Condes,6500,UF,140000,91,3,2,identidad verificada,91.0,6.0,85.0,,3.0,,,,,,,,,,Colon Con Pontevedra,Rotonda Atenas,Las Condes,RM (Metropolitana),"Colon Con Pontevedra, Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"¡El departamento que estabas buscando ha llegado al mercado! Ubicado estratégicamente en la prestigiosa comuna de Las Condes, esta propiedad tiene todo lo que necesitas para vivir cómodamente. Con una superficie total de 91 m2, cuenta con 3 dormitorios y 2 baños, ideales para una familia que busca espacio y comodidad. Además, su orientación nor-oriente te permitirá disfrutar de la luz natural durante todo el día. Este clásico departamento es perfecto para aquellos que buscan un estilo tradicional con un toque moderno. Sus amplios espacios te permitirán personalizar cada rincón según tu gusto y necesidades. Además, la calefacción no es un problema, ya que puedes adaptarla a tu preferencia. Ubicado en una zona residencial tranquila, podrás disfrutar de todos los beneficios de vivir en Las Condes. Cerca de parques, colegios, supermercados y centros comerciales, tendrás todo lo que necesitas al alcance de la mano. No dejes pasar esta increíble oportunidad de convertir este departamento en tu nuevo hogar. ¡Contáctanos hoy mismo para visitarlo!"
https://www.portalinmobiliario.com/MLC-2546114664-hernando-de-magallanes-bello-horizonte-_JM#position=38&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Hernando De Magallanes - Bello Horizonte ,8400,UF,130000,137,4,3,Proyecto Inmueble,137.0,30.0,107.0,4.0,,,,,,,,,,,Hernando De Magallanes - Bello Horizonte,Rotonda Atenas,Las Condes,RM (Metropolitana),"Hernando De Magallanes - Bello Horizonte, Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Características:Piso 3137 m2 totales107 m2 útiles4 dormitorios3 bañosPonientePiso FlotanteBodega2 EstacionamientosGastos Comunes: $130.000 aprox.AREAS COMUNES:PiscinaGimnasioAreas verdesJuegos infantilesSeguridad 24hrsEstacionamiento de visitaExcelente ubicación, cercano a restaurant, farmacias, parques, colegios, , excelente movilización."
https://www.portalinmobiliario.com/MLC-1499603811-manquehuevictor-rae-c422204-_JM#position=19&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Manquehue/victor Rae C_422204,11800,UF,,145,3,3,identidad verificada,145.0,,126.0,5.0,3.0,,,,,,,,,,Sebastián Elcano,Las Condes,RM (Metropolitana),,"Sebastián Elcano, Las Condes, RM (Metropolitana)",2024-07-02,"Hermoso y  luminoso departamento en calle muy tranquila. barrio habitacional, cercano a parques, plazas, colegios, comercio, strip center, supermercados, ferias, etc... totalmente caminable para pasear en familia y hacer deporte.Edificio cuenta con hermosas áreas verdes, piscina, quincho, sala de eventos muy bien equipada, amplios pasillos de acceso al edificio, muy luminoso, cuenta con gran cantidad de estacionamientos de visita, ideal para familia, muy buenos vecinos.Depto. con hall de acceso, gran cocina equipada con cubiertas de granito, comedor de diario, espacio para refrigerador de 2 puertas, despensa y buena capacidad de almacenamiento, buena loggia.3 Dormitorio, dos en suite, todos de buen tamaño, principal con wolking closet, 4 baños, incluyendo el de visita, sala de estar, 2 terrazas grandes, hermosa vista Oriente."
https://www.portalinmobiliario.com/MLC-2546128124-venta-depto-3d-3b-y-2-estac-presidente-riesco-5253-_JM#position=8&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,"Venta Depto. 3d, 3b Y 2 Estac. Presidente Riesco (5253)",15700,UF,280000,183,3,2,identidad verificada,183.0,45.0,138.0,,3.0,2.0,2.0,1.0,14.0,,,15.0,Departamento,,Presidente Riesco 5165,Metro Escuela Militar,Las Condes,RM (Metropolitana),"Presidente Riesco 5165, Metro Escuela Militar, Las Condes, RM (Metropolitana)",2024-07-02,"----------------- 2 AMPLIAS TERRAZAS, CON 2 ESTACIONAMIENTOS Y ASCENSOR PRIVADO.Departamento de 3 habitaciones, con orientación norte y oriente (este), ubicado a 8 minutos caminando de la parada de autobús y a 16 minutos caminando de la Estación de Metro Manquehue.Características generales:- Año construcción: 2009- Piso: 14- Útiles: 138 m²- Terraza: 45 m²- 2 estacionamientos- Bodega- Gastos comunes $  280.000- Contribuciones $  650.000 - 3 habitaciones- Living- Comedor- Cocina (cerrada)- 2 baños- 1 ½ baño- Terraza- Comedor diario- Conexión Lavadora- Calefacción (central)- Cocina (gas)- Horno- Ascensor- Acceso para DiscapacitadosCaracterísticas habitación(es):La habitación 1 tiene: - Walk-in clóset- Baño en suite- Ventana termopanel- Piso flotante La habitación 2 tiene: - Walk-in clóset- Baño en suite- Ventana termopanel- Piso flotante La habitación 3 tiene: - Clóset- Ventana termopanel- Piso flotante Equipamiento del edificio:- Gimnasio- Conserje- Piscina- Sauna- Estacionamiento visitas- Sala de eventos- Sala de cine- Área niñosCerca del alojamiento se encuentra el Parque Araucano, 30 hectáreas de áreas verdes, donde es posible descansar rodeado de árboles y jardines, además de practicar una amplia variedad de deportes como correr, andar en bicicleta, patinar, nadar, entre otros. En el también podrás disfrutar de centros de eventos, librerías, restaurantes, cafés y el centro de entretenciones para niños. En el sector se encuentra uno de los primeros centros comerciales de Chile, Apumanque."
https://www.portalinmobiliario.com/MLC-1499603791-alsaciapdte-riesco-c422487-_JM#position=22&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Alsacia/pdte. Riesco C_422487,24800,UF,830000,249,3,4,identidad verificada,249.0,,219.0,5.0,3.0,,,,,,,,,,Barrio El Golf,Las Condes,RM (Metropolitana),,"Barrio El Golf, Las Condes, RM (Metropolitana)",2024-07-02,"Maravilloso departamento con todas las orientaciones, en exclusivo edificio emplazado en sector barrio El Golf,  finas terminaciones, piso madera, termopaneles, solo 1 departamento por piso, ascensor con lector huella digital que llega directo al departamento.Nos recibe un espacioso hall de ingreso, living muy amplio con salida a terraza que mira al norte, comedor vista oriente. Gran cocina con mesón tipo isla, granito, amoblada y equipada, desde donde se accede a pieza de servicio completa, logia y ascensor de servicio.Gran sala de estar  y baño de visitas.En áreas privadas encontramos 3 dormitorios (2 en suite),  pieza principal con walk in closet y salida a terraza que comparte con recibo, más otro baño completo para el tercer dormitorio.Cuenta con 3 estacionamientos cubiertos y 1 bodegaCalefacción por losa radiante.Conserjería 24/7, accesos controlados, estacionamientos de visitas.Gastos comunes: $780.000 app.Contribuciones :  $1.170.000 app."
https://www.portalinmobiliario.com/MLC-2546062704-scuola-italianasan-carlos-ap-c421806-_JM#position=46&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Scuola Italiana/san Carlos Ap. C_421806,13000,UF,260000,159,3,3,identidad verificada,159.0,,140.0,5.0,3.0,,,,,,,,,,San Carlos de Apoquindo,Las Condes,RM (Metropolitana),,"San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",2024-07-02,"Emplazado en un amplio y hermoso condominio, con extensas áreas verdes, con un diseño paisajista único, cercano a centros comerciales, colegios, centros médicos, supermercados, movilización. Está en un primer piso elevado (es como un segundo piso).Descripción:Amplio hall de ingreso, living y comedor juntos salida a terraza con medio cierre de cristales,  mira al poniente a la parte interior del condominio,  cocina equipada y amoblada con comedor de diario integrado, logia cerrada. Ventanas con termopanel.Baño de visitas, closet,  pieza en suite que originalmente era destinada a servicio, por su ubicación puede destinarse a un cuarto dormitorio o pieza de servicio u otro destino.Cuenta con otros 3 dormitorios alfomados,  principal en suite (baño con ventana), con salida a terraza, y walk in closet,   más baño completo con ventana.Cuenta con 2 estacionamientos y 1 bodega.Edificio tiene piscina, 1 quinchos, sala de eventos, gimnasio,  conserjería, estacionamientos de visitas."
https://www.portalinmobiliario.com/MLC-2546075444-ubicacion-privilegiada-hermosa-vista-36439-_JM#position=47&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Ubicación  Privilegiada  // Hermosa Vista (36439),9200,UF,200000,160,4,4,identidad verificada,160.0,4.0,156.0,,4.0,4.0,1.0,1.0,11.0,13.0,4.0,29.0,Departamento,SO,Ubicación  Privilegiada  // Hermosa Vista,Rotonda Atenas,Las Condes,RM (Metropolitana),"Ubicación  Privilegiada  // Hermosa Vista, Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Amplio y cómodo departamento en venta en el corazón de Las Condes. Situado en barrio residencial a pasos de importante zona de comercio. Ubicación privilegiada. A cuadras de Metro Manquehue. Cerca de colegios, supermercados, centros asistenciales y todo tipo de servicios. 4 dormitorios (uno en suite), 3 baños completos más baño de visitas, living/comedor, terraza, amplia cocina con comedor de diario, logia, bodega y un estacionamiento. Existe la posibilidad de continuar con arriendo de estacionamiento adicional a precio preferencial (no incluido en el valor de venta). El edificio cuenta con piscina en jardín equipada con quincho, terraza techada, estación de cocina y baño. Conserjería 24/7 con amplia y agradable sala de espera, gran sala de reuniones, gimnasio, lavandería y estacionamiento de visitas. Contáctanos ahora para más información.Valor: UF 9200. Código: 36439(36439)"
https://www.portalinmobiliario.com/MLC-1499886229-oportunidad-solo-inversionistas-traiguen-providencia-_JM#position=17&search_layout=grid&type=item&tracking_id=323e6599-7405-4ee5-9c11-842becbcbf64,Oportunidad Solo Inversionistas!!! Traiguén - Providencia,159000000,CLP,90000,40,1,1,identidad verificada,40.0,5.0,35.0,,1.0,1.0,1.0,1.0,,,,,,SO,Traiguén 2368,Providencia,Chile,Los Leones,"Traiguén 2368, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-03,Lindo departamento en insuperable ubicación - entre Suecia y Los Leones.Cuenta con: Estar - Dormitorio con baño en suite - Doble clóset - Amplia terraza - Aire acondicionado en dormitorio - kitchenette y campana - Piso flotante completo - Impecable – Estacionamiento y bodega - Orientación Sur - Vista arbolada. Gastos comunes $90.000.-Comunícate con nosotros para más información.
https://www.portalinmobiliario.com/MLC-1499833309-francisco-de-aguirreespoz-c422594-_JM#position=6&search_layout=grid&type=item&tracking_id=05752689-9c40-42fa-8f2e-946805661b66,Francisco De Aguirre/espoz C_422594,24500,UF,650000,295,3,4,identidad verificada,295.0,,245.0,5.0,3.0,4.0,4.0,,,,,,,,Parque Bicentenario,Vitacura,RM (Metropolitana),,"Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-03,"Hermoso departamento, emplazado en sector residencial consolidado de Vitacura, cercano a calles principales con rápidos accesos,  cercano a centros comerciales, colegios.Descripción:Nos recibe un amplio hall de acceso con piso de porcelanato, puertas de acceso a recibos que salen a terraza cerrada con cristales, living y comedor separados (piso mármol) con puertas de corredera de madera.Cocina de buen tamaño amoblada y equipada con comedor de diario integrado, logia cerrada, pieza y baño de servicio.  Lindo baño de visitas y closet visitas.En espacios privados, sala de estar, 3 dormitorios en suite que salen a terraza, dormitorio principal con walk in closet grande y baño (ventilación natural) muy cómodo por sus proporciones.Termopanel y persianas metálicas eléctricas.Cuenta con  1 gran de bodega y 4 estacionamientos en nivel -1.El edificio cuenta con conserjería 24/7, accesos controlados, gimnasio, sala de eventos, estacionamientos de visitas.Gastos comunes : 650.000.-Contribuciones : $ 1.000.000.-"
>>>>>>> cf06b04 (update param & path's)
https://www.portalinmobiliario.com/MLC-1499794243-tobalaba-c421813-_JM#position=34&search_layout=grid&type=item&tracking_id=323e6599-7405-4ee5-9c11-842becbcbf64,Tobalaba C_421813,4100,UF,45000,42,1,1,identidad verificada,42.0,,37.0,3.0,1.0,1.0,1.0,,,,,,,,Metro Bilbao,Providencia,RM (Metropolitana),,"Metro Bilbao, Providencia, RM (Metropolitana)",2024-07-03,"Oportunidad Inversionistas!! esta arrenndado en buen precioExcelente oportunidad de inversión, gran rentabilidad, cercano a Metro. Y para vivir,  espacio ideal donde encontrarás comodidad, funcionalidad, tranquilidad y seguridad con estupenda ubicación. Excelente conectividad.Departamento de dos ambientes, Dormitorio aislado del área social, vista a jardines.37 m2 / 42 m2. Agradable living-comedor, cocina americana y equipada. Amplio dormitorio en suite, closet y salida a una estupenda terraza.La terraza bordea todo el frontis del departamento. Piso porcelanato en todo el departamento, termopanel marco folio PVC color blanco, losa radiante, entre otras características. Cuenta con 1 Estacionamiento y 1 Bodega, ambos ubicados en el mismo espacio.Edificio con acceso controlado 24/7, completamente equipado: estacionamientos de visitas, piscina, salón de eventos, quincho.Inmejorable ubicación, vida de barrio, tranquilidad y seguridad. Vías de acceso rápido.CONTACTANOS, agenda tu visita y no pierdas esta oportunidad de compra.."
https://www.portalinmobiliario.com/MLC-2548995466-exclusivo-departamento-en-barrio-clasico-de-vitacura-_JM#position=17&search_layout=grid&type=item&tracking_id=05752689-9c40-42fa-8f2e-946805661b66,Exclusivo Departamento En Barrio Clásico De Vitacura,14500,UF,300000,175,4,4,Coldwell Banker,175.0,35.0,140.0,8.0,,,,,,,,,,,Parque Bicentenario,Vitacura,RM (Metropolitana),,"Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-03,"Descubre la perfecta combinación de lujo y comodidad en este impresionante departamento de 175 m², situado en una prestigiosa zona residencial. Diseñado meticulosamente para ofrecer un estilo de vida único, este inmueble se destaca por su decoración exquisita y sus amplios espacios que prometen convertirse en tu nuevo hogar soñado.Este magnífico piso cuenta con tres dormitorios espaciosos, complementado por dos elegantes baños completos más un baño de visita y una pieza de servicio adicional con su propio baño. La cocina, remodelada y totalmente equipada, ofrece el entorno ideal para preparar tus platos favoritos mientras disfrutas de la compañía de tus seres queridos.El salón principal es un verdadero espectáculo visual que se extiende hacia una terraza  amplia y cerrada con termopaneles donde podrás admirar vistas parciales al exclusivo Club de Golf Los Leones, proporcionando un ambiente tranquilo y lleno de verde a solo unos pasos del bullicio urbano. Además, el aire acondicionado en el living y dormitorio principal garantiza tu confort en cualquier época del año.Sólo son dos departamentos por piso y el edificio cuenta con dos ascensores. Ambos estacionamientos son techados, uno en el primer piso y el segundo en el subterráneo.Ubicada estratégicamente cerca de servicios esenciales como supermercados, escuelas internacionales y centros médicos; esta joya inmobiliaria no solo te ofrece un hogar idílico sino también una inversión inteligente dada su cotizada ubicación.ID 20544 - Coldwell Banker San Carlos¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-1499884999-vida-de-barrio-a-pasos-del-metro-_JM#position=36&search_layout=grid&type=item&tracking_id=323e6599-7405-4ee5-9c11-842becbcbf64,Vida De Barrio A Pasos Del Metro,5800,UF,120000,70,2,2,identidad verificada,70.0,,61.0,,2.0,2.0,,,,,,,,,California,2100 - 2400,Providencia,RM (Metropolitana),"California, 2100 - 2400, Providencia, RM (Metropolitana)",2024-07-03,"Vive la autentica vida de barrio en un entorno comunitario y amigable donde se combina la tranquilidad residencial con una variada oferta de servicios y actividades. Disfruta de la cercanía a ciclovías, encantadores cafés y múltiples plazas que invitan a pasear y relajarse. Este departamento está situado en una zona que te brinda todo lo que necesitas a pocos pasos, incluyendo colegios y la estación de metro Inés de Suárez, asegurando una excelente conectividad.Ubicado en el tercer piso, living-comedor con aire acondicionado y acceso a una amplia terraza. Dos dormitorios, principal en suite con un cómodo walking closet y un segundo dormitorio de buen tamaño. Además, tiene dos baños completos. Cocina funcional con un pequeño comedor de diario y logia independiente.Piso flotante y ventanas de termopanel folio madera.No cuenta con estacionamiento ni bodega.Áreas comunes: Piscina en primer piso con jardín y gimnasio.Seguridad 24/7GC: $120.000C: $90.000"
https://www.portalinmobiliario.com/MLC-2547910656-espoz-americo-vespucio-c308455-_JM#position=20&search_layout=grid&type=item&tracking_id=05752689-9c40-42fa-8f2e-946805661b66,Espoz / Americo Vespucio C_308455,12000,UF,250000,120,3,2,identidad verificada,120.0,,112.0,5.0,3.0,2.0,2.0,,,,,,,,Parque Bicentenario,Vitacura,RM (Metropolitana),,"Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-03,"OPORTUNIDADESTUPENDO DEPARTAMENTO, AMPLITUD DE ESPACIOS, FUNCIONALIDAD, LINEAS PURAS y ELEGANTES.EXCELENTE UBICACION, SECTOR EXCLUSIVO Y RESIDENCIAL.3 DORMITORIOS + 2 BAÑOS + 2 ESTACIONAMIENTOS + 1 BODEGA + SERVICIO COMPLETO.120 m2 construidos (aprox.).3 dormitorios, 2 baños, 1 en suite con terraza independiente, segundo y tercer dormitorio comparten otro baño muy cómodo.Amplio Hall de entrada, regia cocina full equipada y amoblada, comedor de diario, logia, mesones con cubierta de granito y piso porcelanato.Cómodo y confortable living comedor con salida a terraza con agradable vista,  a las copas de árboles.*Dormitorio y baño de servicio.*2 Estacionamientos subterráneos, 1 bodega.*Calefacción por losa radiante.*Ventanas termopanel.*Piso flotante en living comedor, dormitorios y pasillo de distribución.*Piso de porcelanato en hall, cocina y baños.*Gasto común $250.000 / $300.000 durante el invierno.*Gimnasio, Sala multiuso, 20 estacionamientos de visita.*Acceso controlado 24/7*2 departamentos por piso.EXCELENTE CONECTIVIDAD A TRAVÉS DE VÍAS DE ACCESO QUE PERMITEN AHORRAR TIEMPO Y EN MINUTOS ESTAR DONDE NECESITAS.EN UN SECTOR RESIDENCIAL Y CONSOLIDADO DE VITACURA.LO MEJOR PARA VIVIR Y DISFRUTAR.CONTACTANOS, te invitamos a conocerlo."
https://www.portalinmobiliario.com/MLC-1499872039-l-thayer-ojeda-carmen-silva-c422024-_JM#position=37&search_layout=grid&type=item&tracking_id=323e6599-7405-4ee5-9c11-842becbcbf64,L Thayer Ojeda/ Carmen Silva C_422024,12900,UF,350000,180,4,4,identidad verificada,180.0,,150.0,6.0,4.0,4.0,2.0,,,,,,,,Las Lilas,Providencia,RM (Metropolitana),,"Las Lilas, Providencia, RM (Metropolitana)",2024-07-03,"Maravilloso y luminoso  departamento, muy bien ubicado, en sector muy tranquilo, con excelente conectividadOrientacion Nor Oriente, ubicado en el piso 7 de 12 pisos, construido en el año 2010Descripción:Hall de acceso y  baño de visitaAmplio living comedor, con salida a gran terraza cerrada con ventanalesSala de estar semi incorporadaEstupenda cocina, cubierta de granito, horno eléctrico, encimera y comedor de diarioLogia de buen tamaño, dormitorio  y baño de servicio Gran dormitorio principal en suite con amplio walk in closet  y baño completo con luz naturalEscritorio en pasillo 2 dormitorios de muy buen tamaño, cada uno con salida a una terraza cerrada con ventanales, ambos dormitorios comparten un baño completo. Calefacción central por losa radiante, ventanales termo panel Piso flotante en excelente estado en dormitorios, living, comedor y sala de estarPorcelanato en hall de distribución y cocinaAlarma, cortinas roller2 estacionamientos techados, 1 bodegaCaracteristicas Edificio:2 amplias salas multiuso, con baño y cocina, enfermería, conserjería 24/7 Amplio jardín con linda piscina y cama saltarina para niñosEstacionamientos de visita."
https://www.portalinmobiliario.com/MLC-1499885749-departamento-en-venta-de-2-dorm-en-providencia-_JM#position=24&search_layout=grid&type=item&tracking_id=323e6599-7405-4ee5-9c11-842becbcbf64,Departamento En Venta De 2 Dorm. En Providencia,7800,UF,220000,102,2,2,Maudier Propiedades,102.0,20.0,82.0,,2.0,2.0,1.0,1.0,,,,0.0,Tradicional,Oriente,Las Lilas,Las Lilas,Providencia,RM (Metropolitana),"Las Lilas, Las Lilas, Providencia, RM (Metropolitana)",2024-07-03,"Estupendo departamento a pasos de la Plaza Las Lilas, cercano a cafés, principales avenidas, colegios y comercio. Living comedor con salida a una gran terraza con linda vista a los arboles.Cocina semi integrada, full eléctrica, con logia incorporada.Dormitorio principal en suite, amplio, con acceso a otra terraza.Segundo dormitorio, de buenas dimensiones, con segundo baño completo. La venta incluye un estacionamiento y una bodega. El edificio cuenta con gimnasio, sala de eventos, lavandería, estacionamientos de vistas."
https://www.portalinmobiliario.com/MLC-2549689542-oportunidad-venta-dpto-carlos-antunez-los-leones-_JM#position=4&search_layout=grid&type=item&tracking_id=323e6599-7405-4ee5-9c11-842becbcbf64,Oportunidad Venta Dpto. Carlos Antúnez / Los Leones,5500,UF,150000,97,3,2,identidad verificada,97.0,,97.0,,3.0,2.0,1.0,,3.0,8.0,4.0,40.0,Departamento,NP,Carlos Antúnez 2100 - 2400,Providencia,Chile,Los Leones,"Carlos Antúnez 2100 - 2400, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-03,"OPORTUNIDAD PARA REMODELAR NUEVO PRECIOExcelente departamento año 1979, cocina remodelada, con orientación norponiente, inmejorable ubicación, cercano a estación de metro Los Leones, bancos, farmacias , comercio en general3 dormitorios/ 2 baños / orientación Norponiente/ 97 m2/ EstacionamientoDescripción:Living comedor, con cocina americana, equipada con horno eléctrico, encimera, campana retráctil, lavavajillas.Loggia independiente con conexión a lavadora.Living comedor muy luminoso Piso flotante en todo el departamentoAmplio dormitorio principal Segundo dormitorio de gran tamaño con closet Tercer dormitorio con closet y espacio para cama de plaza ½AdicionalesGastos Comunes $ 150.000Contribuciones $100.000Seguridad 24/7 1 estacionamientoBicicleteros"
